city,address,neighbourhood,ward,latitude,longitude,has_coords,sources,total_permits,n_building_permits,n_development_permits,keywords,earliest_permit_date,latest_permit_date,building_row_ids,development_file_numbers,sample_description,coord_source
toronto,113 YONGE ST,,,43.6506479092488,-79.3782748254756,yes,building,3,3,0,barrier-free,2022-12-06,2022-12-19,22 230991 HVA; 22 230991 BLD; 22 230991 PLB,,"HVAC - Interior alteration to include a new barrier-free washroom and shower onto an existing landlord space.  Non-load bearing partition construction and finishes.  Mechanical, electrical basic renovations to suit new layout and seven vav for future tenant - Suite 700",address_points
toronto,1130 BATHURST ST,,,43.67526036595,-79.4155216568962,yes,building,3,3,0,lift,2020-02-28,2020-03-19,20 116532 BLD; 20 116532 HVA; 20 116532 PLB,,Passenger elevator overhaul in existing building. Scope includes: Addition of fire/heat detectors and connection of elev. to FA panel for automatic recall (BLD). New evaporator and condensing units and minor duct modifications for elevator machine room (HVAC) with related drain and condensate piping (PLB),address_points
toronto,1132 BROADVIEW AVE,,,43.6872160732107,-79.3567508342265,yes,building,3,3,0,handicap; lift,2006-12-01,2006-12-01,06 193686 BLD; 06 193704 BLD; 06 193715 BLD,,Make interior alterations for handicap stair lift.,address_points
toronto,1138 BATHURST ST,,,43.6753632608448,-79.4155349063783,yes,building,3,3,0,barrier-free,2016-11-15,2016-12-07,16 244878 PLB; 16 244878 HVA; 16 244878 BLD,,Plumbing  - RENOVATE EXISTING WOMEN'S LOCKER ROOM/WASHROOM TO MEET BARRIER FREE REQUIREMENTS,address_points
toronto,115 CAMPUS WALK,,,43.7725592440124,-79.5054690407477,yes,building,3,3,0,barrier-free,2014-04-29,2014-04-29,14 142923 PLB; 14 142923 BLD; 14 142923 HVA,,"Plumbing  - Convert existing washrooms on the 2nd, 3rd & 4th floors to barrier-free washrooms in rooms 258, 259, 210, 304 and 404 -  Scott Library Building",address_points
toronto,115 SIMPSON AVE,,,43.6170799148043,-79.5043121879376,yes,building,3,3,0,barrier-free; ramp,2012-06-15,2012-06-15,12 165368 BLD; 12 165368 PLB; 12 165368 HVA,,Proposal to construct a barrier free ramp on the north elevation and interior alterations to existing place of worship.  Metropolitan Community Church of Toronto.,address_points
toronto,120 EMMETT AVE,,,43.6870293337579,-79.508667224945,yes,building,3,3,0,handicap; lift,2016-08-05,2016-08-30,16 134189 HVA; 16 134189 PLB; 16 134189 BLD,,"HVAC - Permit for interior alterations to existing Place of Worship (769m2) to construct new teaching areas, washrooms, offices and ancillary spaces. Alterations to existing prayer hall mezzanine. Renovation of existing kitchen. Installation of new stair and handicapped lift. Installation of new windows and doors - The Vedanta Society of Toronto.",address_points
toronto,121 SCOLLARD ST,,,43.6715365142359,-79.3927128895975,yes,building,3,3,0,accessible; lift; ramp,2021-04-09,2021-06-14,20 165413 HVA; 20 165413 PLB; 20 165413 BLD,,"REV 01 - Changes as per bubbled drawings HVAC - Selective demolition, alteration and renovations to existing building including masonry alteration new HVAC, plumbing modifications, new electrical, new LULA Lift, new fire escape. Site improvements include new accessibility ramp to new entrance, new main entry steps and restoration of paving in public laneway and pedestrian passagewith exterior ramp and lift improving accessibility to ground, 2nd & 3rd floors. Restoration of masonry, including new openings. New rear addition with glazed conservatory with new 2nd-storey balcony. New stair well from basement on east side.",address_points
toronto,121 ST GEORGE ST,,,43.6666788962939,-79.3991136419078,yes,building,3,3,0,accessible; ramp,2024-09-10,2024-09-10,24 188504 PLB; 24 188504 BLD; 24 188504 HVA,,Plumbing  - Proposed interior alterations to provide a new universal washroom on the first floor. Exterior renovations to provide a new accessible ramp. New Electrical service. Excavation and removal of an existing underground fuel storage tank.,address_points
toronto,1210-1220 SHEPPARD AVE E,,,43.7735927520509,-79.3676553274594,yes,building,3,3,0,ramp; step-free entry,2021-10-01,2021-11-16,20 191751 BLD; 20 191751 PLB; 20 191751 HVA,,"Revision 01 - Deletion of exterior ramp and steps to accommodate existing site grading condition, relocate and added rooms in lower and higher level, lower level entry ramp, removed middle trench from roof plan, correction to roof truss enclosureConstruct a one storey temporary sales office for Central Park Development",address_points
toronto,122 RATHBURN RD,,,43.6601829487105,-79.5438097229519,yes,building,3,3,0,barrier-free; lift,2008-07-18,2008-07-18,08 172422 PLB; 08 172422 BLD; 08 172422 HVA,,"Plumbing  - Interior alterations, installation of Barrier Free Lift inside of an existing St. Gregory's Catholic Church.",address_points
toronto,1240 BAY ST,,,43.6703353037461,-79.3901338700988,yes,building,3,3,0,barrier-free; lift,2019-06-11,2019-12-05,19 109266 BLD; 19 109266 HVA; 19 109266 PLB,,REV01: Revision to permit 19-109266 BLD to revise sprinkler design.Proposal for interior alterations for the constructtion of an elevatore and barrier free access to the underground subway station from the comcourse level to the platform level.,address_points
toronto,1245 DUPONT ST,,,43.6676965983465,-79.4408080352923,yes,building,3,3,0,barrier-free,2016-10-07,2016-10-07,16 227500 PLB; 16 227500 HVA; 16 227500 BLD,,"Plumbing  - Proposal for tenant retrofit of new space for community information centre for new condominium. New partial height demising walls, new barrier-free washroom and reconfigured existing washroom. Kitchenette space with sink. Front information centre space.",address_points
toronto,125 NIAGARA ST,,,43.6412656011379,-79.4051551119352,yes,building,3,3,0,ramp,2023-04-19,2023-05-05,22 212385 BLD; 22 212385 HVA; 22 212385 PLB,,"REV 01: Structural changes, mainly involving the demolition of the existing ground floor slab, andreplacement of a new slab in its place at a lower elevation as noted on the attached drawings.Reconfigured ramp and stairs between the outdoor covered courtyard and retail store spaceto accommodate lowered ground floor slab level. Existing stair at East wall to be rebuilt/reconfigured to accommodate lowered ground floor slab level. The removal of a proposed roof terrace, along with structural and FRR updates (rated membrane no longer required at ground floor roof/ceiling, interior structural columns and existing roof structure to remain). Enlarged catwalk, with exiting, floor areas and occupancy counts updated accordingly.Proposal for interior alterations, canopy and roof alterations for an office and retail  space.",address_points
toronto,127 LEBOVIC AVE,,,43.7210391021816,-79.2885985926231,yes,building,3,3,0,barrier-free,2016-07-29,2017-11-03,16 173241 BLD; 16 173241 HVA; 16 173241 PLB,,proposed new acupuncture massage clinic with a barrier free washroom,address_points
toronto,128 STERLING RD,,,43.6536383287186,-79.4449964475407,yes,building,3,3,0,accessible; barrier-free; lift,,,23 187760 HVA; 23 187760 PLB; 23 187760 BLD,,"HVAC - Renovation of existing ground floor restaurant suite and existing office suite to a single restaurant with additional dining areas, washrooms, management offices and support spaces.  New barrier free lift for accessible entrance and exterior patio.",address_points
toronto,1288 WESTON RD,,,43.6889362703997,-79.4956964576438,yes,building,3,3,0,barrier-free,2020-01-24,2020-11-12,19 201249 BLD; 19 201249 HVA; 19 201249 PLB,,"Conditional Permit (19-201249 BLD)  - Investigating Construction Status  PRIOR to BLD CP EXTENSIONProposal for interior alterations with a rear addition (to accommodate barrier free access). The adjacent lot will be combined for an outdoor space. The medical office with family practice and pharmacy will remain. The existing massage parlour/beauty salon will be replaced with an EarlyON centre, Head Start child care, counselling space, and program areas for nutritional counselling. Office and administration are proposed for the second floor.",address_points
toronto,1289 LAWRENCE AVE W,,,43.7092855417481,-79.4733265413727,yes,building,3,3,0,barrier-free,,,26 186535 HVA; 26 186535 PLB; 26 186535 BLD,,HVAC - Proposed interior alterations for salon. Scope of work includes barrier-free washroom and wall partition,address_points
toronto,129 GOULDING AVE,,,43.7894224286935,-79.4293630565636,yes,building,3,3,0,ramp,2017-08-02,2017-08-25,16 210951 HVA; 16 210951 PLB; 16 210951 DRN,,HVAC - Construct one storey rear addition w/ access rampThe client has decided to remove the ramp.  revised drawings attached/na,address_points
toronto,1313 WOODBINE AVE,,,43.6951874596139,-79.3165970101621,yes,building,3,3,0,accessible; barrier-free,2022-05-26,2023-07-04,22 105278 PLB; 22 105278 BLD; 22 105278 HVA,,Revision 01: Conversion of Barrier free washroom to a universal washroom withadult change table space and emergency buttons.Plumbing  - Proposed accessibility upgrades in accordance with provincial and city requirements to an existing fire hall.,address_points
toronto,135 LIBERTY ST,,,43.6375799214173,-79.42331716815,yes,building,3,3,0,ramp,2026-05-14,2026-05-14,25 249271 HVA; 25 249271 BLD; 25 249271 PLB,,"HVAC - Proposal for interior alterations to existing washrooms, new bike rooms, new exterior ramp",address_points
toronto,1356 ISLINGTON AVE,,,43.652853588558,-79.527620065572,yes,building,3,3,0,accessible; ramp,,,18 249329 BLD; 18 249329 HVA; 18 249329 PLB,,"DEMOLITION OF SOME NON-LOADBEARING PARTITION WALLS, REPLACING SOME WINDOWS WITH NEW WINDOWS AND DOORS, REVISION TO HVAC AND PLUMBING, ADDING ACCESSIBLE RAMP",address_points
toronto,1386 DANFORTH AVE,,,43.6826252223647,-79.3280767501065,yes,building,3,3,0,ramp,2026-01-14,2026-01-30,24 107482 BLD; 24 107482 HVA; 24 107482 PLB,,"Revision 02: tenant Fitup, revsion to floor plan, relocate BF ramp and W/RInterior alterations for new tenant -  Pharmacy",address_points
toronto,14 BROADWAY AVE,,,43.7101592663982,-79.3976277049175,yes,building,3,3,0,lift,2017-09-14,2017-09-14,17 210727 BLD; 17 210727 HVA; 17 210727 PLB,,"New universal washroom, renovate boys washroom and new swing lift for disabled student (25m2)",address_points
toronto,14 GOODMARK PL,,,43.753650433244,-79.6171484616478,yes,building,3,3,0,lift; ramp,2015-04-08,2015-04-09,15 102346 HVA; 15 102346 PLB; 15 102346 BLD,,HVAC - Permit for interior alterations to existing 2-storey industrial building on both floors. Proposeal includes new frieght elevator and exterior canopy over existing ramp.,address_points
toronto,14 ST CLEMENTS AVE,,,,,no,building,3,3,0,lift,2025-02-06,2025-02-06,24 160808 HVA; 24 160808 PLB; 24 160808 BLD,,"HVAC - Proposal for interior and exterior alteration (demolition, new lift device, stair location, structural upgrades, waterproofing, HVAC, electrical, plumbing, etc.)",none
toronto,145 GUILDWOOD PKWY,,,43.7470335031665,-79.1969914784391,yes,building,3,3,0,barrier-free; lift,2026-05-14,2026-05-25,26 146021 BLD; 26 146021 PLB; 26 146021 HVA,,"Proposed interior alterations related to barrier free upgrades. Work includes new elevator, universal washroom, and alterations to doors.",address_points
toronto,1485 ALBION RD,,,43.7393396375328,-79.5811764506697,yes,building,3,3,0,barrier-free,2008-10-14,2010-07-20,08 199204 HVA; 08 199204 PLB; 08 199204 BLD,,HVAC -  REVISION #ONE - to make up air unit & condenser unit  - Work to various areas in an existing municipal recreation centre. The work includes:- interior alterations to convert existing washrooms into barrier-free washrooms;- structural work required for a new rooftop HVAC unit;revision to make up air unit & condenser unit- new windows and masonry facade upgrade and repairs;- new electrical panels;- new door and frames; and- new flooring to specified areas.,address_points
toronto,1497 YONGE ST,,,43.6890886850577,-79.3942455828525,yes,building,3,3,0,barrier-free,2018-12-10,2018-12-13,18 253798 HVA; 18 253798 BLD; 18 253798 PLB,,"HVAC - Proposal for interior alterations to an existing presentation centre, scope of work includes the construction of 2 new washrooms with barrier free washroom, new kitchenette, door to storage room and new coat closet at entrance.  The convenience address is 1499 Yonge Street.",address_points
toronto,15 GRIERSON RD,,,43.7128269031416,-79.5427821885463,yes,building,3,3,0,barrier-free,2008-02-22,2008-02-22,07 282714 HVA; 07 282714 BLD; 07 282714 PLB,,"HVAC - demolish and rebuild existing front  porch with stairs & porch at  south end west elevation, interior alters and barrier free entrance & barrier free washroom on main floor",address_points
toronto,15 HIGHWOOD AVE,,,,,no,building,3,3,0,ramp,2016-06-09,2017-10-12,15 266185 HVA; 15 266185 PLB; 15 266185 BLD,,"HVAC - Proposed front and side yard porch with ramp and stairs, rear yard parking pad and conversion of garage to living space.",none
toronto,15 KING'S COLLEGE CRCL,,,43.6626682769656,-79.3953968532769,yes,building,3,3,0,barrier-free; lift,2017-12-01,2018-06-18,17 198868 BLD; 17 198868 HVA; 17 198868 PLB,,"Proposal for renovation of teaching and lecture spaces in an existing building, including the insertion of a new mezzanine in an existing double height space and the incorporation of barrier free devices including a new elevator tower (692 sq.m interior alterations + 161 sq.m additions). *UofT*",address_points
toronto,150 BLOOR ST W,,,43.6691941660267,-79.3935458440004,yes,building,3,3,0,barrier-free,2010-05-17,2025-09-19,10 173770 BLD; 10 173770 PLB; 25 173301 BLD,,Permit for interior alterations to existing office space - floor 5 - new barrier free washroom for multi tenat office space.,address_points
toronto,150 MCLEVIN AVE,,,43.8034674076569,-79.2329845546062,yes,building,3,3,0,ramp,2020-05-26,2020-10-01,19 245563 BLD; 19 245563 HVA; 19 245563 PLB,,"Revision 01 to Deleted from scope men¿s urinal, added to scope new toilet fixture as shown on the ID3.0 partition plan.INTERIOR ALTERATIONS TO WAREHOUSE, ADD EXTERIOR RAMP UNIT 7",address_points
toronto,1501 ALBION RD,,,43.7396511371775,-79.5828153969734,yes,building,3,3,0,barrier-free,2017-05-09,2017-05-09,17 117393 PLB; 17 117393 HVA; 17 117393 BLD,,"Plumbing  - Extensive interior renovation  incl. barrier-free upgrades. New canopy, exterior metal siding repair, existing louvers and windows replacement, new signage, new barrier-free access from existing parking to building entrance. Mechanical and electrical upgrades, incl. scating rink refrigeration work, dehumidification system, fresh air distribution, new heaters, light fixtures and exit signs.",address_points
