city,address,neighbourhood,ward,latitude,longitude,has_coords,sources,total_permits,n_building_permits,n_development_permits,keywords,earliest_permit_date,latest_permit_date,building_row_ids,development_file_numbers,sample_description,coord_source,completion
toronto,700 LAWRENCE AVE W,,,43.7169263331303,-79.4474308939363,yes,building,3,3,0,barrier-free,2002-12-03 00:00:00.000,2010-02-11 00:00:00.000,02 193484 BLD; 09 141738 BLD; 09 141738 PLB,,INTERIOR ALTERATIONS FOR BARRIER FREE WASHROOM ON THIRD FLOOR,address_points,completed
toronto,710 BLOOR ST W,,,43.6638790566276,-79.4178559451622,yes,building,3,3,0,barrier-free,2016-09-14,2016-10-06,16 135371 BLD; 16 135371 PLB; 16 135371 HVA,,REVISION: Relocate barrier free washroom.Proposal for interior alterations on the first floor and basement for a restaurant (A2).,address_points,completed
toronto,72 SIX POINT RD,,,43.6365974810373,-79.5238546567334,yes,building,3,3,0,ramp,2014-11-17,2014-11-17,14 241438 HVA; 14 241438 BLD; 14 241438 PLB,,"HVAC - To reconstruct an existing one storey industrial building due to fire damage. Entire building hight is higher than the original height. Loading ramp to be replaced with new parking, changes to front and rear parking layout.",address_points,issued
toronto,725 JANE ST,,,43.6706178663602,-79.4930881516861,yes,building,3,3,0,barrier-free; lift,2013-01-22,2013-01-28,12 274586 HVA; 12 274586 PLB; 12 274586 BLD,,"HVAC - Interior alterations to second floor units to create additional doctors offices in existing 2-storey walk-in clinics building, + installation of elevator to allow barrier-free access to all floors.",address_points,issued
toronto,730 EGLINTON AVE W,,,43.7030582591112,-79.4213427841089,yes,building,3,3,0,barrier-free,2026-05-08,2026-05-14,26 143444 BLD; 26 143444 HVA; 26 143444 PLB,,"Proposed building, plumbing, HVAC; conversion of washroom to universal washroom, installation of new door operators, modified parking lot to have two barrier-free parking spaces.",address_points,issued
toronto,74 HOWLAND AVE,,,43.6680867337652,-79.409902018467,yes,building,3,3,0,lift,2009-03-03 00:00:00.000,2009-09-09 00:00:00.000,09 100495 DRN; 09 100495 HVA; 09 100495 PLB,,"Drain - Proposed interior alterations to all floors, including introducing new passenger elevator from grade to upper unit",address_points,completed
toronto,742 THE QUEENSWAY,,,43.626616438061,-79.5024423476961,yes,building,3,3,0,lift; wheelchair,2019-12-02,2019-12-02,19 242796 BLD; 19 242796 HVA; 19 242796 PLB,,"Proposal for the construction of a new floor at the entrance area and platform lift, installation of a new commercial wheelchair lift, opening a new door and window.",address_points,completed
toronto,749 BRIMORTON DR,,,43.7731919492023,-79.2243167892305,yes,building,3,3,0,automatic door,2018-02-22,2018-02-22,17 275347 BLD; 17 275347 HVA; 17 275347 PLB,,"Minor renovation to include a new universal washroom, and addition of power door operators (7) & hold open devices (1) on existing doors.",address_points,completed
toronto,75 HOLMESDALE RD,,,43.688715787105,-79.4505577405563,yes,building,3,3,0,barrier-free,2024-05-16,2024-05-16,24 133236 BLD; 24 133236 HVA; 24 133236 PLB,,Proposal for washroom renovations including barrier free upgrades to main floor student washrooms,address_points,completed
toronto,755 OAKDALE RD,,,43.7523976347813,-79.5250905310153,yes,building,3,3,0,lift,2026-05-27,2026-05-27,26 133405 HVA; 26 133405 BLD; 26 133405 PLB,,"HVAC - Proposal for conversion of washroom to universal washroom, installation of new door operators, construction of new stage lift.",address_points,issued
toronto,76 RIDELLE AVE,,,43.7056553941977,-79.4349153065584,yes,building,3,3,0,lift,2013-10-18 00:00:00.000,2014-04-14 00:00:00.000,13 228777 BLD; 13 228777 HVA; 13 228777 PLB,,"To alter the exisitng two-storey single family detached dwelling by completing interior alterations on the first and second floor.  Installing elevator from the garage to the second floor, and reconstruct the front foyer.  Total area of work (170 m2).   Examiner to determine if elevator requires fee.",address_points,completed
toronto,76 THREE VALLEYS DR,,,43.7506806575244,-79.3376043958259,yes,building,3,3,0,automatic door; ramp,2018-01-10,2018-02-09,17 278020 BLD; 17 278020 HVA; 17 278020 PLB,,"Renovation to include new universal washroom, new low railing under stairs, new drinking fountain, new exterior curb ramp, and addition of power door operators (10) on existing doors.",address_points,completed
toronto,765 QUEEN ST E,,,43.659191908322,-79.3475695519637,yes,building,3,3,0,lift; ramp,2011-06-08,2017-10-25,11 144493 BLD; 17 209575 BLD; 17 209575 HVA,,"Proposal to construct platform with canopy and ramp at rear and masonry restoration to existing community centre,",address_points,completed
toronto,765 QUEEN ST W,,,43.659191908322,-79.3475695519637,yes,building,3,3,0,lift,2014-09-17,2014-09-17 00:00:00.000,14 188889 HVA; 14 188889 FSU; 14 188889 PLB,,"HVAC - Proposal for interior alterations on the ground floor to install new hydrolic lift and create openings for windows, interior demolition for future tenant - ""Beer Store""",address_points,completed
toronto,77 BLOOR ST W,,,43.6694244742211,-79.3898501719375,yes,building,3,3,0,barrier-free; lift,2006-08-23 00:00:00.000,2012-04-12 00:00:00.000,06 137842 BLD; 11 307436 BLD; 12 150192 BLD,,REVISION to barrier free washroom,address_points,completed
toronto,79 ST REGIS CRES N,,,43.7564552592274,-79.4825060005453,yes,building,3,3,0,handicap,2010-02-17 00:00:00.000,2010-02-26 00:00:00.000,10 114790 BLD; 10 114790 HVA; 10 114790 PLB,,Alt - lunch room and two handicapped washroom,address_points,completed
toronto,8 TABER RD,,,43.7193125580778,-79.5720907644943,yes,building,3,3,0,lift,2018-01-15,2018-01-15,17 279924 BLD; 17 279924 PLB; 17 279924 HVA,,Proposal to replace existing lift with a larger lift and relocate sink and toilet to accomodate the alteration.,address_points,completed
toronto,80 BLOOR ST W,,,43.6708180526332,-79.3851452224374,yes,building,3,3,0,lift,2005-07-22 00:00:00.000,2005-08-03 00:00:00.000,05 125227 BLD; 05 125227 HVA; 05 125227 PLB,,"Make interior alterations to connect existing basement, ground floor & mezzanine level via new interior stair & elevator. (Banana Republic)",address_points,completed
toronto,80 BOND ST,,,43.6555924032771,-79.3783294794952,yes,building,3,3,0,lift,2014-07-15 00:00:00.000,2014-07-24 00:00:00.000,14 190102 BLD; 14 190102 HVA; 14 190102 PLB,,To complete interior alterations to the basement and ground floor of St Michaels hospital to construct a LU/LA elevator for use on the ground floor and basement.,address_points,completed
toronto,80 HILLSIDE AVE,,,43.6107626014992,-79.4944276559898,yes,building,3,3,0,barrier-free; lift,2017-02-01,2017-02-01,16 110097 PLB; 16 110097 BLD; 16 110097 HVA,,"Plumbing  - The existing stairs on the building's south side are to be removed and replaced with a new addition incorporating a barrier free lift, new stairs, and upper level vestibule.  The lower level will include a new barrier free washroom, storage room and vestibule.",address_points,completed
toronto,80 QUEENSDALE AVE,,,43.687330458247,-79.3305349872813,yes,building,3,3,0,barrier-free; lift,2008-04-16,2008-04-16,08 117657 PLB; 08 117657 HVA; 08 117657 BLD,,"Plumbing  - Permit for new roof, new windows, new barrier free elevator, new plumbing fixtures, new partitions (Mainly ground level) new floors doors ACT to existing Elementry school - converted to new private french school - see permitted use letter.",address_points,issued
toronto,80 SACKVILLE ST,,,43.6554889407822,-79.3617341874579,yes,building,3,3,0,barrier-free,2025-06-10,2025-06-10,25 121419 BLD; 25 121419 PLB; 25 121419 HVA,,Proposal for all existing washrooms to be renovated. Voluntary upgrade  to barrier-free washrooms.,address_points,issued
toronto,80 SHEPPARD AVE E,,,43.7608557158017,-79.4150469915907,yes,building,3,3,0,barrier-free,2015-11-25,2015-12-03,15 250624 PLB; 15 250624 HVA; 15 250624 BLD,,Plumbing  - New barrier free washroom and new universal washroom at Cardinal Cartier Academy for the Arts off site location at TCSB office building,address_points,completed
toronto,800 GREENWOOD AVE,,,43.6828387343202,-79.3340895606897,yes,building,3,3,0,handicap; lift,2018-08-17,2019-05-01,18 177070 BLD; 18 177070 PLB; 18 177070 HVA,,"REV01: layout change.Proposal for interior alterations to convert washrooms to barrier - free, adding new handicapped lift at ""A"" level. alterations on all floor of the existing school. - ""Danforth Collegiate Institute""",address_points,completed
toronto,800 LAWRENCE AVE W,,,43.7350367763546,-79.355644367451,yes,building,3,3,0,barrier-free,2022-04-19,2022-04-26,21 191244 PLB; 21 191244 HVA; 21 191244 BLD,,"Revision 01 - EXISTING BARRIER-FREE WASHROOM AND WASHROOM TO REMAINHVAC REDESIGNPlumbing  - Interior alterations to unit 107, for new rehab clinic",address_points,completed
toronto,82 SPADINA AVE,,,43.6462014627506,-79.3956946536319,yes,building,3,3,0,accessible; ramp,2011-01-07 00:00:00.000,2011-01-10 00:00:00.000,10 305072 BLD; 10 305072 HVA; 10 305072 PLB,,"Interior alterations, new accessible ramp, and plumbing rough -in to existing retail space on the ground floor.",address_points,completed
toronto,8270 SHEPPARD AVE E,,,43.8045996668703,-79.1923987207118,yes,building,3,3,0,ramp,2007-10-10,2007-10-10,07 223030 PLB; 07 223030 BLD; 07 223030 HVA,,"Plumbing  - interior alteration & exterior renovationsoffice & washroom renovations, new exterior door, concrete pad for generator, & exterior ramp",address_points,completed
toronto,84 KINGSTON RD,,,43.6695551374004,-79.3116984996309,yes,building,3,3,0,accessible; wheelchair,2004-03-11,2011-03-30,04 110549 BLD; 04 110549 PLB; 04 110549 HVA,,"Construct two wheelchair accessible bathrooms, interior alteration, relocate rear exit door.",address_points,completed
toronto,844 BATHURST ST,,,43.6662742923545,-79.4120456946083,yes,building,3,3,0,lift; wheelchair,2025-08-20,2025-11-14,25 190603 BLD; 25 190603 HVA; 25 190603 PLB,,Interior alteration to existing medical clinic. Dividing existing ground floor medical clinic space to 2 units. Adding a wheelchair lift at the front of the building.,address_points,completed
toronto,85 FORTY FIRST ST,,,43.5902188648384,-79.5437809919911,yes,building,3,3,0,lift,2018-05-14,2020-08-31,18 141806 HVA; 18 141806 PLB; 18 141806 BLD,,"Rev 1: 2-storey 42 sq.m. addition at the back of an existing elementary school, containing a new lift and associated service spaces.HVAC - *Micheline-St-Cyr*  Two stoery 42m2 addition at the rear of an existing school, containing a new lift and associated service spaces",address_points,completed
toronto,85 THE KINGSWAY,,,43.6529169261953,-79.5079140129712,yes,building,3,3,0,barrier-free; lift,2005-07-22,2005-07-22 00:00:00.000,05 110326 BLD; 05 110326 PLB; 05 110326 HVA,,Side yard add'n of new circulation space (elevator & stairs) to an existing church plus interior alterations and barrier free access updates,address_points,completed
toronto,850-894 ALNESS ST,,,,,no,building,3,3,0,barrier-free; lift,2025-08-20,2026-04-01,25 190668 BLD; 25 190668 HVA; 25 190668 PLB,,"Rev 01: changes to barrier free entrance and repairs to fire separations on second floor exit stairsProposal for interior alterations for the construction of new offices, washrooms, meeting spaces, lunchroom and elevator. New plumbing, new HVAC and electrical distribution and new sprinkler layout on 2nd floor. New lobby and barrier free entrance on the ground floor.",none,issued
toronto,860 COLLEGE ST,,,43.6544574848038,-79.4238539128414,yes,building,3,3,0,barrier-free,2023-08-03,2023-10-26,23 170111 PLB; 23 170111 HVA; 23 170111 BLD,,"Plumbing  - Proposed Interior Alterationsfit out for a wellness centre. Cold tubs, cold bucket shower, barrier free washrooms, unisex washroom/changerooms, BF shower, sauna, relaxing area, laundry tub, ice maker, washer/dryer & cold tub equipment room.",address_points,completed
toronto,860 YONGE ST,,,43.6722163141885,-79.3878567076175,yes,building,3,3,0,ramp,2003-10-16,2004-07-07,02 157717 HVA; 02 157717 PLB; 02 157708 XXX,,"HVAC - Appln includes 852-860 Yonge St & 11 and 21 Scollard St - Build 36 storey residential tower at NWC of Yonge & Yorkville St. Also build 7 storey residential bldg on South side of Scollard St. at NWC of site. Buildings will sit on shared 3-storey underground parking garage. See C of A (not final) HOLD FOR OMB, SURVEY, CURB CUTS, RAMP APPROVAL,  - New Building",address_points,issued
toronto,88 BOWMORE RD,,,43.676677282175,-79.3148066206624,yes,building,3,3,0,automatic door; barrier-free,2018-10-15,2018-10-15,18 225116 BLD; 18 225116 PLB; 18 225116 HVA,,Proposal for minor alterations to existing classroom B001 and adjacent vestibule.  Construction of 1 barrier free kindergarten washroom stall within classroom B001 and a relocated entrance to classroom B001 with new door and power door operators in the existing Elementary School.,address_points,completed
toronto,88 FINCH AVE E,,,43.7813777727275,-79.4094268984224,yes,building,3,3,0,handicap; lift,2017-05-08,2017-05-08,13 274315 BLD; 13 274315 HVA; 13 274315 PLB,,Rev01: Revision as per bubbled drawingsOrig: Addition to existing front entrance for new vestibule with handicap accessable and new elevator,address_points,completed
toronto,88 FINCH AVE W,,,43.7813777727275,-79.4094268984224,yes,building,3,3,0,lift,2009-05-22 00:00:00.000,2009-05-22 00:00:00.000,09 123932 BLD; 09 123932 HVA; 09 123932 PLB,,North Toronto Chinese Baptist Church -  int. alt. and elevator,address_points,completed
toronto,880 EGLINTON AVE W,,,43.7138662447333,-79.3647139038904,yes,building,3,3,0,accessible; barrier-free,2021-06-23,2021-06-24,21 157894 BLD; 21 157894 HVA; 21 157894 PLB,,"Interior partition layout modifications, new interior finishes, make main floor accessible to the degree possible in existing building, including new universal barrier free washroom",address_points,completed
toronto,89 GOULD ST,,,43.6583719542097,-79.376438597872,yes,building,3,3,0,barrier-free; lift; ramp,2003-10-01 00:00:00.000,2004-06-28 00:00:00.000,03 175142 BLD; 04 140362 BLD; 04 140362 HVA,,Construct a new barrier free access ramp on the East entrance.  Existing and proposed:  animal hospital.,address_points,completed
toronto,9 BERKINDALE CRES,,,,,no,building,3,3,0,lift,2022-02-24,2022-02-24,22 108501 BLD; 22 108501 HVA; 22 108501 PLB,,"Minor renovations to an existing single family house, window to be replaced a residential lift to be added.",none,completed
toronto,90 BELFIELD RD,,,43.7037350367937,-79.5718160008954,yes,building,3,3,0,barrier-free,2023-06-22,2023-06-22,23 129963 STS; 23 129963 HVA; 23 129963 BLD,,"Drain - Proposed vestibule renovation to provide barrier free access from parking to main entrance, snow melt system and outdoor pergola, repave existing parking lot and new sidewalk to connect to Belfield Rd side walk.",address_points,issued
toronto,90 IRONSIDE CRES,,,43.8292133129697,-79.2477482662215,yes,building,3,3,0,barrier-free,2009-03-10,2009-03-25 00:00:00.000,09 107228 BLD; 09 107228 HVA; 09 107228 PLB,,"Interior renovations for new bakery/catering business, incl. barrier free washroom",address_points,completed
toronto,91 SOMERSET AVE,,,43.6741240530407,-79.4316169417009,yes,building,3,3,0,accessible; lift; wheelchair,2022-02-09,2023-03-10,21 229934 BLD; 21 229934 PLB; 21 229934 HVA,,REVISION 3 - Interior renovation focused on wheelchair accessibility: addition of elevator and access vestibule at rear; enlarged deckInterior renovation focused on wheelchair accessibility: addition of elevator and access vestibule atrear; enlarged deck,address_points,issued
