city,address,neighbourhood,ward,latitude,longitude,has_coords,sources,total_permits,n_building_permits,n_development_permits,keywords,earliest_permit_date,latest_permit_date,building_row_ids,development_file_numbers,sample_description,coord_source,completion
toronto,10 ESTERBROOKE AVE,,,,,no,building,1,1,0,handrail; ramp,2025-09-05,2025-09-05,25 206701 BLD,,"Localized concrete repairs to the garage, new pedestrian stairs and ramp, new guards and handrails at stairs",none,issued
toronto,10 HUMBER BLVD,,,43.6629900714751,-79.4270018061305,yes,building,1,1,0,accessible; ramp,2020-05-05,2020-05-05,18 200177 BLD,,Proposal to construct new accessibility ramp and replace front entrance stairs to existing building 10.,address_points,completed
toronto,10 HUMBERLINE DR,,,,,no,building,1,1,0,ramp,2013-05-24,2013-05-24,13 154865 BLD,,Garage ramp repairs to underground parking,none,issued
toronto,10 SHORNCLIFFE AVE,,,,,no,building,1,1,0,ramp,2001-10-24 00:00:00.000,2001-10-24 00:00:00.000,01 182175 BLD,,"construct 2 storey detached house with parking space at rear.  see OMB dec.hold for survey, services, ramp approval, ONHWP.",none,completed
toronto,10 WALKER AVE,,,43.6829584382512,-79.393143705501,yes,building,1,1,0,handrail,2024-07-22,2024-07-22,24 158732 BLD,,"Revision 01: basement washroom layout change, replacment of all stair handrail, new kitchen layout, renovation of washroom at second and third floor, third floor ceiling joist raise, enclose floor opening over stair landing at second floor.Proposed interior alterations to an existing dwelling unit. *Unit 111*",address_points,completed
toronto,10-20 AVOCA AVE,,,,,no,building,1,1,0,ramp,2017-04-18,2017-04-18,17 127413 BLD,,Proposal for concrete repairs to the underground parking garage and ramp in an existing apartment building.,none,completed
toronto,100 ALEXANDER ST,,,43.6641533711491,-79.3792154944051,yes,building,1,1,0,ramp,2018-05-03,2018-05-03,17 161360 BLD,,"Proposal to erect an all metal enclosure over existing ramp structure to underground parking garage, with new overhead garage door at the surface instead of at the bottom of the ramp in existing apartment building.",address_points,completed
toronto,100 CANYON AVE,,,43.7576230558031,-79.4381697986906,yes,building,1,1,0,ramp,2018-04-05,2018-04-05,18 128762 BLD,,Proposal to parking garage structural repairs including ramp renewal and localized concrete repairs (YCC 167),address_points,completed
toronto,100 GLOUCESTER ST,,,43.6680522623287,-79.379770140283,yes,building,1,1,0,ramp,2025-07-14,2025-07-14,25 176100 BLD,,"Localized soffit concrete repairs at 105 Isabella and 100 Gloucester parking garage, and ramp slab replacement and waterproofing at 105 Isabella Street to match existing.",address_points,issued
toronto,100 PRINCES' BLVD,,,43.6345302835614,-79.4125515737531,yes,building,1,1,0,barrier-free,,,21 203586 BLD,,Proposal for a new barrier free washroom & new wall opening at the main floor level for the employee locker room in the North Extension Hall H building (Enercare Centre).,address_points,issued
toronto,100 ROEHAMPTON AVE,,,43.7090382349397,-79.3953365225605,yes,building,1,1,0,lift,2025-01-09,2025-01-09,24 150338 BLD,,"Revision 1: Lift position slightly changed. Requires stairs to be cut to top of slab. New 24""x24"" concrete pier installed on top of ex. col. footing for new column support. New column supports new steel beam W8x18Proposal for interior alterations to install a new elevator/lift in the ground floor lobby of an existing apartment building.",address_points,issued
toronto,100 ROWENA DR,,,43.7517152170484,-79.3143675247648,yes,building,1,1,0,ramp,2023-05-11,2023-05-11,22 195075 BLD,,Revision to relocate corridor entrance door and revise ramp,address_points,issued
toronto,101 SOUDAN AVE,,,43.7048465218812,-79.3944835479593,yes,building,1,1,0,wider doorway,2000-04-25 00:00:00.000,2000-04-25 00:00:00.000,00 143935 CMB,,Install new cabinets and fixtures in second floor bath.Remove small non-loadbearing wall sections on ground and second floor.Widen doorway in kitchen on ground floor.Level exist. concrete floor in basement and refinish with ceramic tiles.,address_points,completed
toronto,1011 LANSDOWNE AVE,,,43.6672468271149,-79.446416097538,yes,building,1,1,0,ramp; wheelchair,2011-12-14 00:00:00.000,2011-12-14 00:00:00.000,11 324699 BLD,,"Proposed alteration to front of Apartment Building. Proposal includes construction of new wheel chair ramp, front steps and new front foyer.",address_points,completed
toronto,104 CADORNA AVE,,,43.6941522550595,-79.3409852963536,yes,building,1,1,0,lift,2025-03-27,2025-03-27,24 212477 BLD,,Review of work related to the face lift / rear addition and proposed stucco andsiding second storey addition to an existing one storey single family dwelling.,address_points,issued
toronto,1040 SHAW ST,,,43.6694197103941,-79.426377151738,yes,building,1,1,0,lift; wheelchair,2000-04-17,2000-04-17,00 139475 CMB,,reconstruct 1 storey open verandah at front also install wheelchair lift at front. apply brick veneer at front.,address_points,issued
toronto,105 HUMBER BLVD,,,43.6792084156004,-79.482490136281,yes,building,1,1,0,ramp,2023-01-06,2023-01-06,22 216630 BLD,,"Wholesale waterproofing system and overburden replacement, localized concrete repairs, ramp roofing replacement, drain replacement",address_points,issued
toronto,105 ISABELLA ST,,,43.6684602940888,-79.3799598807751,yes,building,1,1,0,ramp,2025-07-11,2025-07-11,25 176109 BLD,,"Localized soffit concrete repairs at 105 Isabella and 100 Gloucester parking garage, and ramp slab replacement and waterproofing at 105 Isabella Street to match existing.",address_points,issued
toronto,105 THE QUEENSWAY,,,43.6357911893647,-79.4712476938633,yes,building,1,1,0,ramp,2011-02-01 00:00:00.000,2011-02-01 00:00:00.000,07 289565 FND,,**REVISION to revise P4 level size and relocate ramp from P3 to P4 level.Part Permit - to construct a new 35 storey condo. with 4 level underground parking (Phase 2).,address_points,completed
toronto,1055 DON MILLS RD,,,43.7338891645886,-79.342031574645,yes,building,1,1,0,ramp,2024-09-04,2024-09-04,24 189731 BLD,,"Localized concrete repairs at ramp, planter and exposed building foundation walls, including adjacent concrete paving replacement as required; new stucco at concrete repair areas and areas of deteriorated cementitious stucco parging; localized crack routing/sealing at ramp and planter walls; cleaning/recoating of planter walls and ramp walls;",address_points,completed
toronto,107 JARVIS ST,,,43.6523142177005,-79.372474028053,yes,building,1,1,0,handicap,1999-11-22 00:00:00.000,1999-11-22 00:00:00.000,99 108927 COM,,MAKE INTERIOR ALTER. TO CHANGE USE OF BUILDING TO HOSTEL.  ALSO ALTER CANOPY AT ENTRANCE ON SOUTH SIDE.  ALTER SLAB ON SOUTH SIDE TO IMPROVE HANDICAPPED ACCESS.  N. B. CREDITED $75.00 FROM PELIMINARY REVIEW APPLICATION 107337 EDC   PETER AU AND DAVE MATHEWSON ARE FAMILIAR.,address_points,completed
toronto,1075 ELLESMERE RD,,,43.7669051537761,-79.2733224708645,yes,building,1,1,0,lift,2008-10-21 00:00:00.000,2008-10-21 00:00:00.000,08 200449 BLD,,Interior alterations for installation of elevator to go from main floor to second floor,address_points,completed
toronto,108 ROSEDALE HEIGHTS DR,,,43.6878621333659,-79.3783628143797,yes,building,1,1,0,ramp,2011-11-09 00:00:00.000,2011-11-09 00:00:00.000,11 289471 BLD,,Alter existing building by installation of a door opening and ramp from the attached garage to the basement level of the double duplex dwelling.  The existing parking serving the building would remain unaltered.,address_points,completed
toronto,109 JAMESON AVE,,,43.6357666845125,-79.435140895813,yes,building,1,1,0,ramp,2014-09-30,2014-09-30,14 229240 BLD,,Proposal for concrete repairs to underground parking and ramp in an existing apartment building,address_points,completed
toronto,11 ANTRIM CRES,,,43.7707746870789,-79.2843641791223,yes,building,1,1,0,accessible; ramp; wheelchair,2015-06-01,2015-06-01,13 166676 BLD,,interior alterations to construct wheelchair accessible ramp within lobby,address_points,issued
toronto,11 LOWTHER AVE,,,43.6706292367675,-79.3959176590353,yes,building,1,1,0,lift,2010-02-05 00:00:00.000,2010-02-05 00:00:00.000,09 120954 BLD,,permit for interior alterations on all floors including basement and construction of new roof deck on second floor.  Alter roof and lift up portion  of addition wall at rear to make into flat roof to create 2nd floor roof deck.- existing SFD detached house.,address_points,completed
toronto,11 NEWBOLD AVE,,,43.6749479366038,-79.3176038126381,yes,building,1,1,0,ramp,2012-10-10,2012-10-10,12 244233 BLD,,"Proposal for multiple projects to an existing residential apartment building.  Scope of work includes structural repairs to pedestrian bridge, exterior wall repair (east face only), additional insulation in parking garage roof and new heating cable in garage entrance ramp.",address_points,issued
toronto,110 ALEXANDRA BLVD,,,,,no,building,1,1,0,lift,2017-05-02,2017-05-02,17 137546 BLD,,Three storey dwelling with attached (car lift) garage at grade,none,completed
toronto,110 CHARLES ST E,,,43.6700758342328,-79.3805521751489,yes,building,1,1,0,ramp,2024-04-08,2024-04-08,24 125980 BLD,,Proposed entrance / exit parking garage ramp repairs.,address_points,issued
toronto,110 MORNELLE CRT,,,43.7864956894767,-79.1944140578338,yes,building,1,1,0,accessible; ramp,2018-11-06,2018-11-06,18 114176 BLD,,"REVISION #1: FOR BUILDING GROUNDS ACCESSIBILITY RENOVATION  (DROP OFF AREA, ACCESSIBLE RAMP AND STEPPING). LIMITED SOIL CAPACITY FOUND ON SITE (GARAGE BACK FILL AREA) REQUIRED USE OF HELICAL PILES AND FTG. BEAMS. Proposed ground accessibility alterations to sidewalk, drop-off, steps, and ramp of the existing Apartment Building.",address_points,completed
toronto,110 UNITY RD,,,43.6779238317932,-79.3299265578618,yes,building,1,1,0,mobility,2014-03-03 00:00:00.000,2014-03-03 00:00:00.000,14 107137 DST,,Proposed installation of 9 roof top antennas for Bell Mobility and construction of new (10m2) roof top shelter on new structural steel platform centered on existing shear walls below.,address_points,completed
toronto,1100 KING ST W,,,43.6401206707507,-79.4222408386578,yes,building,1,1,0,ramp,2025-01-02,2025-01-02,24 241343 BLD,,Proposed Wholesale rehabilitation of below grade loading dock and a localized rehabilitation of the loading dock ramp.,address_points,issued
toronto,1101 LESLIE ST,,,43.7204737029664,-79.3490743941598,yes,building,1,1,0,ramp,2014-10-31,2014-10-31,14 240881 BLD,,To repair the west access ramp to the parking garage of the existing apartment.,address_points,issued
toronto,1101 PHARMACY AVE,,,43.7424879782569,-79.3039537388916,yes,building,1,1,0,ramp,2005-08-04 00:00:00.000,2005-08-04 00:00:00.000,05 165599 BLD,,RAMP AND GARAGE ROOF DECK REPAIRS,address_points,completed
toronto,111 ELISE TER,,,43.7907113936233,-79.4415304141377,yes,building,1,1,0,ramp; wheelchair,2013-09-27 00:00:00.000,2013-09-27 00:00:00.000,13 238616 BLD,,Proposal to construct wheelchair ramp at rear of semi-detached single family dwelling,address_points,completed
toronto,111 HAY AVE,,,43.6177854715177,-79.5052031430417,yes,building,1,1,0,accessible,,,04 177015 BLD,,Proposed 2nd storey add'n to exist. detached sfd  THIS PROPOSAL HAS TO BE REVISED TO PROVIDE 1 LEGAL CAR PARKING SPACE AS PER ZONING CODE. This house was built prior to 1949 Zoning By-law. Therefore existing house is non-conforming. (City's micro-fish files read: Any addition or alteration will be made has to comply with the present laws). Previous proposals has legal parking space (attached garage and rear yard parking accessible with mutual driveway by old right-of-way.,address_points,completed
toronto,111 LOMBARD ST,,,43.6521370162743,-79.3728936664975,yes,building,1,1,0,barrier-free,2016-11-28,2016-11-28,16 206912 BLD,,"Proposal for interior alterations to floors 2-16 to have new washroom fixtures and finishes, barrier free room washrooms, fitness room on the 2nd floor and new laundry room on the 4th floor.",address_points,completed
toronto,1121 STEELES AVE W,,,43.7901680566764,-79.449591561088,yes,building,1,1,0,ramp,2016-03-21 00:00:00.000,2016-03-21 00:00:00.000,16 124185 BLD,,Construct repairs to garage ramp (40m2),address_points,completed
toronto,1131 STEELES AVE W,,,43.7907495438277,-79.4508000014251,yes,building,1,1,0,ramp,2018-02-20,2018-02-20,18 108740 BLD,,Proposal to repair existing ramp to parking garage,address_points,completed
toronto,1159 DOVERCOURT RD,,,43.672249503305,-79.4335298983812,yes,building,1,1,0,accessible,2011-09-22 00:00:00.000,2011-09-22 00:00:00.000,11 278083 BLD,,Proposed construction of a rear yard detached garage that is accessible by rear lane to an existing (2) storey single family townhouse.,address_points,completed
toronto,116 COLLIER ST,,,43.6726484198189,-79.3846067817491,yes,building,1,1,0,lift,2015-09-17 00:00:00.000,2015-09-17 00:00:00.000,15 146024 BLD,,Construct an addition above and below existing sunroom to accommodate new elevator,address_points,completed
toronto,1166 BAY ST,,,43.6686200941062,-79.3893157142565,yes,building,1,1,0,ramp,2023-12-15,2023-12-15,23 198706 BLD,,wholesale mastic repalcment and localized concrete repairs on parking garage entrance ramp,address_points,completed
toronto,1173 PHARMACY AVE,,,43.7444475224185,-79.3047431364917,yes,building,1,1,0,lift; ramp,2015-09-10,2015-09-10,15 157535 BLD,,"New 1 storey rear addition, interior alterations to existing floors, new elevator, remove walls, new rear deck, ramp and front porch.",address_points,completed
toronto,11753 SHEPPARD AVE E,,,43.7994311574371,-79.1485325561868,yes,building,1,1,0,barrier-free,2000-11-15 00:00:00.000,2000-11-15 00:00:00.000,00 350489 CMB,,INTERIOR RENOVATION TO MAKE BATHROOMS BARRIER FREEWALLS ALSO BEING CHANGED,address_points,completed
toronto,1183 QUEEN ST E,,,43.6425101720533,-79.4265636373887,yes,building,1,1,0,accessible,2012-10-10 00:00:00.000,2012-10-10 00:00:00.000,12 171091 BLD,,Permit to constrcut a new 4 storey mixed use building complete with retail at grade and 4 two bedroom 3 storey units above.  Included is accessible roof space by means of individual stair towers.   Refer to related NB applications for the 10 -4 storey attached townhouse type units gaining access from the rear public lane to the shared private driveway.,address_points,completed
toronto,1189 HUNTINGWOOD DR,,,43.7978757067973,-79.2780466959646,yes,building,1,1,0,accessible; handicap; lift,2005-04-28 00:00:00.000,2005-04-28 00:00:00.000,05 117302 BLD,,interior alterations and install a elevator for handicap accessibilityexisting use: single family dwellingproposed use: single family dwelling,address_points,completed
