city,address,neighbourhood,ward,latitude,longitude,has_coords,sources,total_permits,n_building_permits,n_development_permits,keywords,earliest_permit_date,latest_permit_date,building_row_ids,development_file_numbers,sample_description,coord_source
toronto,65 CRANBORNE AVE,,,,,no,building,1,1,0,ramp,2023-06-22,2023-06-22,23 150049 BLD,,"Proposed replacement of existing concrete access ramp, general concrete repair works including sidewalk, slab replacement, concrete structure injections, improve surface drainage including drainage tiles, drain channels and sump",none
toronto,65 HARBOUR SQ,,,43.6400820816182,-79.3785990460726,yes,building,1,1,0,lift,2020-11-09,2020-11-09,20 203787 BLD,,Proposal for interior alterations to install a Stiltz Trio lift in the existing two storey penthouse condominium unit.,address_points
toronto,65 NORTHDALE RD,,,43.7628802397254,-79.3821465680261,yes,building,1,1,0,accessible; lift,2022-04-20,2022-04-20,21 243596 BLD,,Proposal for 2 storey rear addition with an accessible lift to the existing Single Family Dwelling.,address_points
toronto,65 OVERLEA BLVD,,,43.7073527833188,-79.3426516470505,yes,building,1,1,0,ramp,2005-09-07,2005-09-07,05 170355 BLD,,New waterproofing repairs at garage ramp and poium deck.,address_points
toronto,65 SOUTHPORT ST,,,43.6399351878728,-79.4735842564618,yes,building,1,1,0,ramp,2026-03-25,2026-03-25,26 114505 BLD,,Proposal for entrance exit ramp repair,address_points
toronto,66 KIPPENDAVIE AVE,,,43.6677079388713,-79.3035892936049,yes,building,1,1,0,ramp,2022-03-08,2022-03-08,22 118643 BLD,,"Proposal for entrance ramp waterproofing, concrete repairs and painting.",address_points
toronto,666 SPADINA AVE,,,43.6639943424454,-79.4030513727597,yes,building,1,1,0,ramp,,,25 143975 BLD,,Construction of raised concrete platform c/w sloped ramp at commercial retail areas. City encroachment agreement required due to concrete platform on city property.,address_points
toronto,67 MILADY RD,,,43.7494801686931,-79.5661055127391,yes,building,1,1,0,handrail,2013-06-14,2013-06-14,13 187749 BLD,,To replace an existing concrete porch slab and concrete stairs with new poured concrete.New guard and handrail.,address_points
toronto,675 ORIOLE PKWY,,,43.7080159576061,-79.4069921415472,yes,building,1,1,0,lift,2015-07-23,2015-07-23,15 158452 BLD,,Construct a new four storey single family dwelling (245.71m2) with attached garage (with car lift) and finished basement (28.56m2),address_points
toronto,697 B DANFORTH RD,,,,,no,building,1,1,0,accessible; wheelchair,2017-02-15,2017-02-15,17 100264 BLD,,"Enclose front porch to accommodate wheelchair storage, and to permit a widened accessible walkway adjacent to the driveway",none
toronto,697 C DANFORTH RD,,,,,no,building,1,1,0,ramp; wheelchair,2017-09-18,2017-09-18,15 142434 BLD,,enclose front porch for wheelchair ramp,none
toronto,7 BROOKLAWN AVE,,,43.7145665989387,-79.2325031084109,yes,building,1,1,0,lift; wheelchair,2018-11-28,2018-11-28,18 241431 BLD,,"Proposal for a front garage extension, rear 1 storey hydrotherapy room addition with wheelchair lift, rear covered deck, and rear basement walk in existing detached single family dwelling.",address_points
toronto,7 THE DONWAY E,,,43.7332386967487,-79.3395581302412,yes,building,1,1,0,ramp,2011-06-16,2011-06-16,11 199006 BLD,,repair to garage access ramp,address_points
toronto,70 BROCK AVE,,,43.6440611550558,-79.4335856281704,yes,building,1,1,0,handrail,2018-08-13,2018-08-13,18 180231 BLD,,"Adding a new column for additional structural support for existing porch, replace existing handrail.",address_points
toronto,70 ERSKINE AVE,,,43.7119204004587,-79.3967875932219,yes,building,1,1,0,ramp,2019-02-01,2019-02-01,19 105538 BLD,,Proposed podium deck repair and garage ramp repairs,address_points
toronto,705 DURIE ST,,,43.6647254896287,-79.4842385967041,yes,building,1,1,0,ramp; wheelchair,2000-05-16,2000-05-16,00 151379 CMB,,"addition, with basement and rear deck and wheelchair ramp",address_points
toronto,71 CURLEW DR,,,43.7429290912304,-79.3155048856324,yes,building,1,1,0,accessible; ramp,2026-02-13,2026-02-13,17 269680 BLD,,Rev 01: New accessibility ramp at North side of Block F amenity spaceProposal to construct 6 four storey residential stacked townhouse blocks (total 224 residential units) on 1 level of below grade shared parking garage.  71-75 CURLEW DR.,address_points
toronto,733 LAWRENCE AVE W,,,43.7146617888227,-79.4496732010521,yes,building,1,1,0,handrail,2017-11-02,2017-11-02,17 242612 BLD,,Proposal to replace existing side and front exterior stairs and handrail/ guards leading from grade to building entrances.,address_points
toronto,75 BAMBURGH CRCL,,,43.8144750610542,-79.325322816587,yes,building,1,1,0,ramp,2017-06-09,2017-06-09,17 157651 BLD,,Proposed garage ramp slab repairs.,address_points
toronto,75 COSBURN AVE,,,43.6886876293321,-79.3510022429547,yes,building,1,1,0,ramp,2020-05-28,2020-05-28,20 130895 BLD,,"PROPOSED: EXISTING RAMP SURFACE TO GARAGE BUILT ICE , ADD COVER TO EXISTING RAMP TO IMPROVE SAFETY DURING WINTER. THE SLOPED ROOF IS LOWER THAN BUILDING STOREY HIGH",address_points
toronto,75 EMMETT AVE,,,43.6871708596224,-79.5048403249325,yes,building,1,1,0,ramp,2016-04-13,2016-04-13,16 134484 BLD,,"Replace intermediate garage slab between levels 1 and 2 of underground parking, columns and exit ramp",address_points
toronto,75 TANDRIDGE CRES,,,43.7288812696574,-79.5467220959051,yes,building,1,1,0,ramp,2022-03-07,2022-03-07,21 173523 BLD,,Proposal for renovations to the existing office by means of adding an office with workstations and Construct Exterior Ramp,address_points
toronto,750 WILSON HEIGHTS BLVD,,,43.7598939217685,-79.4643788071472,yes,building,1,1,0,accessible; barrier-free,2020-08-14,2020-08-14,20 103843 BLD,,"REV 01 - Changes as Bubbled drawing. 2 Barrier Free Parking spaces and 1 regular parking space on ground floor, 6 barrier free parking spaces in underground parking lot. Ref # 20-105083 NNY  Ref # 19-207195 Proposal for interior alterations for accessibility upgrades for basement and ground floor of existing apartment building.",address_points
toronto,77 CLARENDON AVE,,,43.6823644791571,-79.4060364024621,yes,building,1,1,0,ramp,2005-08-04,2005-08-04,05 163714 BLD,,Construct a new access ramp at front entrance of building.  Applicant has Fire approval to relocate siamese (see drawings),address_points
toronto,77 ROEHAMPTON AVE,,,43.7081356828569,-79.3961612941404,yes,building,1,1,0,ramp,2014-08-15,2014-08-15,14 181029 BLD,,Proposal to repair balconies with complete railings replacement and parking garage ramp concrete topping replacement for an existing apartment building.,address_points
toronto,777 JANE ST,,,43.6730505890928,-79.4935926577718,yes,building,1,1,0,ramp,2012-07-25,2012-07-25,12 200580 BLD,,Repair of driveway  ramp wall,address_points
toronto,8 CONNORVALE AVE,,,,,no,building,1,1,0,lift,,,21 225079 BLD,,New interior opening between existing dwelling and garage. New wood deck along with new lift for disabled person.,none
toronto,8 CORINTH GDNS,,,,,no,building,1,1,0,wheelchair,2014-05-14,2014-05-14,14 146150 BLD,,install a new door at the existing window location for wheelchair access,none
toronto,8 HUMBER BLVD,,,43.6976375143224,-79.52058658788,yes,building,1,1,0,accessible; ramp,2018-08-27,2018-08-27,18 200188 BLD,,Proposal to construct new accessibility ramp and replace front entrance stairs to existing building 8.,address_points
toronto,8 HURNDALE AVE,,,43.6776935820144,-79.3562583534203,yes,building,1,1,0,ramp,2020-11-05,2020-11-05,20 204505 BLD,,Construct a 2 storey addition ramp and deck at the rear of an existing 2 storey SFD-detached dwelling.,address_points
toronto,8 MONDEO DR,,,,,no,building,1,1,0,ramp,2018-07-25,2018-07-25,18 153289 BLD,,Parking Garage Ramp Repairs 8 & 18 Mondeo Drive,none
toronto,8 TELEGRAM MEWS,,,,,no,building,1,1,0,ramp,2026-03-10,2026-03-10,26 111189 BLD,,Restoration work - concrete repairs at P1 ramp including waterroofing membrane repairs.,none
toronto,8 WINDMILL RD,,,,,no,building,1,1,0,ramp,2022-01-05,2022-01-05,21 233547 BLD,,construct access ramp at front,none
toronto,80 QUEBEC AVE,,,43.6549453828007,-79.4687768369304,yes,building,1,1,0,ramp,2009-09-25,2009-09-25,09 170391 BLD,,Repair existing ramp to parking garage for residential apartment building.,address_points
toronto,800 LAWRENCE AVE W,,,43.7350367763546,-79.355644367451,yes,building,1,1,0,barrier-free; ramp,2017-09-19,2017-09-19,16 233118 BLD,,Revision 01 - additional new exterior barrier free ramp.Convert the existing vacant space on the ground floor  to offices - Infrastructure Ontario,address_points
toronto,800 SPADINA RD,,,43.7020696871854,-79.4191289369323,yes,building,1,1,0,ramp,2018-08-22,2018-08-22,18 166619 BLD,,Proposal for repairs to the underground parking garage entrance ramp of existing apartment building,address_points
toronto,806 KENNEDY RD,,,43.7335245735035,-79.2693281540746,yes,building,1,1,0,barrier-free,2023-12-05,2023-12-05,22 143273 BLD,,"REV 02: Revision to 22 143273 BLD 00 BA Change of location of barrier free spot only.Revision 01: revisions to A2.06, A2.07, A4.01Conversion of existing garages and lockers to residential suite in basement and ground floor, including amenities and site improvements. (9 new units)",address_points
toronto,828 KINGSTON RD,,,43.680515485204,-79.2921104966083,yes,building,1,1,0,barrier-free; ramp,2007-11-19,2007-11-19,07 273243 BLD,,Permit to remove and replace existing barrier-free ramp and reiwork existing entrance canopy,address_points
toronto,83 GOLDSBORO RD,,,43.7543416916338,-79.5623546245593,yes,building,1,1,0,lift,2009-12-21,2009-12-21,09 198082 BLD,,To install one platform lift at the front of existing semi-detached dwelling.,address_points
toronto,85 BLOOR ST E,,,43.6692718944508,-79.3903670159465,yes,building,1,1,0,ramp,2025-05-27,2025-05-27,25 127951 BLD,,Proposal to install a new exterior door and ramp.,address_points
toronto,860 YONGE ST,,,43.6722163141885,-79.3878567076175,yes,building,1,1,0,ramp,2004-06-30,2004-06-30,02 157717 BLD,,"Appln includes 852-860 Yonge St & 11 and 21 Scollard St - Build 36 storey residential tower at NWC of Yonge & Yorkville St. Also build 7 storey residential bldg on South side of Scollard St. at NWC of site. Buildings will sit on shared 3-storey underground parking garage. See C of A (not final) HOLD FOR OMB, SURVEY, CURB CUTS, RAMP APPROVAL, ALSO FOR RESOLUTION OF SNOW ACCUMULATION LOAD ON 36 YORKVILLE AVE and FRFS.BIN 2014",address_points
toronto,87 JAMESON AVE,,,43.6348081825747,-79.4347639171868,yes,building,1,1,0,ramp,2023-08-01,2023-08-01,23 175930 BLD,,"Garage Repairs;Localized Garage Roof Slab Concrete Repairs, Waterproofing, Ramp topping replacement.",address_points
toronto,88 BRULE GDNS,,,43.6465187624119,-79.488701930388,yes,building,1,1,0,barrier-free; lift,2005-06-21,2005-06-21,05 132070 BLD,,Interior alteration that includes a residential elevator for barrier free movement throughout the house and construction of a third floor addition.,address_points
toronto,89 LINDSEY AVE,,,43.6530881062143,-79.4340302459604,yes,building,1,1,0,handrail,2023-04-11,2023-04-11,22 238886 BLD,,"Foundation repair adding footings previously missing, new structural stud walls and columns supporting first floor joists. New columns and beams supporting second floor joists.  Install new HVAC system remodeling first floor kitchen. Remove second floor kitchen, remodel second floor bathroom.  Removing stair wall partition for open hand rail",address_points
toronto,9 ASHDEAN DR,,,,,no,building,1,1,0,ramp,2007-05-11,2007-05-11,07 204431 BLD,,Rear one storey addition plus deck and ramp,none
toronto,9 KINGSBRIDGE CRT,,,43.7715681405319,-79.444100649167,yes,building,1,1,0,ramp,2017-01-30,2017-01-30,16 196558 BLD,,Proposed interior alterations to the lobby to redesign the stairs and access ramp on the ground floor,address_points
toronto,90 EASTDALE AVE,,,43.6946024495805,-79.3012470845405,yes,building,1,1,0,ramp,2021-03-26,2021-03-26,21 112456 BLD,,"Demolition of 9 three bedroom townhouses on top of existing underground garage. Demolition of garage ramp, swimming pool, boiler room attached to existing underground garage. Demolition and replacement of P1 roof slab.",address_points
toronto,900 MOUNT PLEASANT RD,,,43.7117269870047,-79.3919051211761,yes,building,1,1,0,ramp,2025-07-17,2025-07-17,25 177180 BLD,,"Proposal for wholesale removal and rehabilitation of existing asphaltic waterproofing and heating cable system from the surface of the parking garage entrance and exit ramp, including any concrete repairs needed on the ramp slab surface and soffit.",address_points
toronto,91 JAMESON AVE,,,43.6351151341823,-79.4348820909347,yes,building,1,1,0,ramp,2016-06-24,2016-06-24,16 170317 BLD,,"Proposal for parking garage ramp repairs in existing apartment building,.",address_points
toronto,91 WATSON ST,,,43.7884566327844,-79.1747312162492,yes,building,1,1,0,lift; wheelchair,2017-01-04,2017-01-04,13 275648 BLD,,"REV01: Adding a three seasons room which will link the breezeway at the back of the house and garage together. Will install a wheelchair lift in garage which will allow easy access to the house through the three seasons roomRear one storey addition and attached integral garage at grade, and 3 decks, removing existing garage at rear",address_points
toronto,913 QUEEN ST W,,,43.6604843845543,-79.3413964775866,yes,building,1,1,0,ramp,,,18 135017 BLD,,Rear 1 storey addition and patio above existing roof on 1 storey addition. Rear stairs and ramp. Residential building with 1 live/work unit & 1 dwelling unit,address_points
toronto,931 DANFORTH AVE,,,43.6800148287,-79.338108543242,yes,building,1,1,0,barrier-free,2023-01-27,2023-01-27,22 138420 BLD,,"REVISION 1 : No proposed changes to issued mechanical drawings, the only change is that the washroom on the ground floor will be proposed as a washroom and not a barrier free washroom.Alterations to the basement and ground floor for a personal service shop - Tattoo",address_points
toronto,95 GAMBLE AVE,,,43.6899150411319,-79.3498816513314,yes,building,1,1,0,ramp,2018-03-05,2018-03-05,16 241935 BLD,,Revision to floor and storage walls. The ramp from existing hallway to new hallway has been replaced by Stairs. The floor height of the new dwelling unit has been lowered by 3 inches.,address_points
toronto,95 LAWTON BLVD,,,43.6933379976322,-79.3964564362362,yes,building,1,1,0,ramp,2019-07-18,2019-07-18,19 169880 BLD,,Proposal for balcony repairs with railing replacement and localized concrete ramp repairs in existing apartment building.,address_points
toronto,96 SCOLLARD ST,,,43.6720001002517,-79.3920337663795,yes,building,1,1,0,lift,,,24 175171 BLD,,"To convert the existing two storey buildings at 96, 98 and 100 Scollard St. to an office use.  Scope of work includes two storey rear additions, partial third floor addition, third floor roof terrace, interior alterations, basement rear additions, rear yard deck, front porch and stairs, front chair lift, and front basement walkout stairs.",address_points
toronto,96 WATERTON RD,,,43.6959203136033,-79.5181865761713,yes,building,1,1,0,ramp,,,22 155045 BLD,,Secondary suite (on the second floor); second story addition; interior alterationsNew rear deck and ramp; enclose part of the existing front porch; New exterior insulation; new side walkout; New exterior side stairwell to new second floor,address_points
toronto,980 BROADVIEW AVE,,,43.6823081706603,-79.3579524801794,yes,building,1,1,0,ramp,2013-01-23,2013-01-23,13 108888 BLD,,Proposal for localized concrete repairs and waterproofing to the entrance ramp to the underground parking garage in an existing residential condo.,address_points
toronto,988-990 COXWELL AVE,,,,,no,building,1,1,0,barrier-free,,,24 197194 BLD,,revision 01 - proposal to remove barrier free washroomInterior alteration of existing space,none
toronto,99 ERSKINE AVE,,,43.7116387953757,-79.3958146392714,yes,building,1,1,0,ramp,2018-02-12,2018-02-12,14 174105 BLD,,Revision to the fire separation at the concrete wall between P1 and ramp from Erskine Ave.,address_points
toronto,99 KINGSVIEW BLVD,,,43.6964768736941,-79.5608523626622,yes,building,1,1,0,accessible; handicap; ramp,2013-09-26,2013-09-26,13 240874 BLD,,To install an interlock brick handicap accessible ramp on grade to an existing Triplex Dwelling.,address_points
toronto,99 REGENT RD,,,43.7317892144504,-79.465038553787,yes,building,1,1,0,ramp,2018-05-10,2018-05-10,17 262213 BLD,,Enclose the existing front porch and convert attached front garage to livable space . Scope of work also includes construction of ramp at the front and rear of dwelling and interior alterations.,address_points
toronto,995 KINGSTON RD,,,43.6805306137319,-79.2854882057627,yes,building,1,1,0,barrier-free,2021-02-02,2021-02-02,20 195745 BLD,,"Revision to remove the barrier free washroom on the ground floorProposal to change use in the building to contain a daycare with interior alterations to basement, ground and second floors.",address_points
