_id,PERMIT_NUM,REVISION_NUM,PERMIT_TYPE,STRUCTURE_TYPE,WORK,STREET_NUM,STREET_NAME,STREET_TYPE,STREET_DIRECTION,POSTAL,GEO_ID,WARD_GRID,APPLICATION_DATE,ISSUED_DATE,COMPLETED_DATE,STATUS,DESCRIPTION,CURRENT_USE,PROPOSED_USE,DWELLING_UNITS_CREATED,DWELLING_UNITS_LOST,EST_CONST_COST,ASSEMBLY,INSTITUTIONAL,RESIDENTIAL,BUSINESS_AND_PERSONAL_SERVICES,MERCANTILE,INDUSTRIAL,INTERIOR_ALTERATIONS,DEMOLITION,rank,address
87260,14 188271 BLD,00,Building Additions/Alterations,Apartment Building,Multiple Projects,2950,LAWRENCE,AVE,E,M1P,354408,E2130,2014-07-10,2014-10-31,,Permit Issued,Proposal to alter portico at main building entry to accomodate new ramp and minor interior alterations to ground floor.,Apartment Building,Same,0,0,"250,000",0,0,0,0,0,0,25,0,0.057308756,2950 LAWRENCE AVE E
87723,11 133635 BLD,00,Small Residential Projects,SFD - Detached,Multiple Projects,12,ASHDEAN,DR, ,M1P,303199,E2133,2011-02-25,2011-05-19,,Inspection,"proposed 1- storey rear addtion c/w with verandah extension at front c/w with rampdeck extension at rear c/w with ramp, and basement walkout stairs",Sfd,Sfd,0,0,25000,0,0,25.1,0,0,0,0,0,0.057308756,12 ASHDEAN DR
87812,26 140983 HVA,00,Mechanical(MS),Elementary School,Building Permit Related(MS),300,KANE,AVE, ,M6M,64913,W0537,2026-04-09,2026-05-26,,Permit Issued,"HVAC - Building, plumbing, HVAC; installation of new door operators, a new stage lift, new guardrails for exterior ramp and stairs. ",Elementary School,Elementary School,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,300 KANE AVE
87900,13 132995 BLD,00,Building Additions/Alterations,Multiple Use/Non Residential,Garage Repair/Reconstruction,1,DUNDAS,ST,W,M5G,20040460,S1331,2013-03-14,2013-03-18,,Permit Issued,Proposal to replace heating cables and reconstruct slab of the parking garage ramp on levels P4 and P5 - Eaton's Centre.,"Multi Use, Non Res",Same,,,"300,000",0,0,0,0,0,0,0,0,0.057308756,1 DUNDAS ST W
88191,21 229290 PLB,01,Plumbing(PS),Mixed Use/Res w Non Res,Building Permit Related(PS),1245,DUPONT,ST, ,M6H,8416990,S0930,2025-09-02,2025-11-17,,Revision Issued,"Rev 01: storm water piping to accommodate the walk way canopy, adjust some wall boxes in suites to coordinate with site conditions and window mullions, delete natural gas provided to some suites, smoke detector vs grille location coordination, some patio drains added, stair pressurization duct routing for one stair, delete ramp trench drain, main electrical room cooling equipment location revised, delete heater in mezzanine mechanical room ladder vestibule and revise routing of the chilled garbage room exhaust duct.Plumbing  - Construct a new 31 store building with 427 residential units, non-residential area and 2 levels of underground parking garage",Shopping Mall,Mixed Use Building Residential W/Non Residetial,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,1245 DUPONT ST
88213,19 223098 BLD,01,New Building,Place of Worship,New Building,441,ELLESMERE,RD, ,M1R,9779415,E2127,2022-06-16,2022-08-12,,Revision Issued,Rev 01: new accessible ramp located on south elevation of building,Vacant,Place Of Worship,,,0,0,0,0,0,0,0,0,0,0.057308756,441 ELLESMERE RD
88528,17 216488 BLD,00,Building Additions/Alterations,Place of Worship,Multiple Projects,2050,KIPLING,AVE, ,M9W,9655706,W0129,2017-08-15,2018-05-16,,Inspection,"Place of worship and school. Alterations 2400 m2 Addition 952.6 m2. 3 canopies, New dome and minaret. New ramp. New openings in exterior walls all faces. Reclad 604 m2",Place Of Worship,Place Of Worship,0,0,3000000,952.6,0,0,0,0,0,2400,0,0.057308756,2050 KIPLING AVE
88665,11 218153 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),3000,DUFFERIN,ST, ,M6B,9655346,N0826,2011-06-14,2011-06-24,,Inspection,Wheelchair Ramp,Apt,Apt,0,0,30000,0,0,0,0,0,0,0,0,0.057308756,3000 DUFFERIN ST
88790,02 157717 PLB,00,Plumbing(PS), Mixed Comm/Res ,Building Permit Related(PS),860,YONGE,ST, ,   ,20089720,S1128,2003-08-13,2003-10-16,,Inspection,"Plumbing - Appln includes 852-860 Yonge St & 11 and 21 Scollard St - Build 36 storey residential tower at NWC of Yonge & Yorkville St. Also build 7 storey residential bldg on South side of Scollard St. at NWC of site. Buildings will sit on shared 3-storey underground parking garage. See C of A (not final) HOLD FOR OMB, SURVEY, CURB CUTS, RAMP APPROVAL,  - New Building  Install drains, 4"" sanitary, 4"" storm, 30 floor drains and 8 cleanouts.  Cost included in bp",,,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,860 YONGE ST
89348,12 184392 PLB,00,Plumbing(PS),Retail Store,Building Permit Related(PS),1700,WILSON,AVE, ,M3L,5724486,W0734,2012-05-31,2012-07-23,,Inspection,"Plumbing  - Construct ramp and loading dock lifts. Interior alterations to walls, finishes and ceiling. Some roof patching.",Retail Store,Retail Store,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,1700 WILSON AVE
89649,16 217535 BLD,00,Building Additions/Alterations,Apartment Building,Multiple Projects,3680,KEELE,ST, ,M3J,9278912,W0731,2016-09-02,2016-10-25,,Inspection,"Proposal for improvements to apartment building by interior alterations to construct universal washroom, barrier free kitchen in recreation room, and construct barrier-free ramp at west sidewalk.",Apartment Building,Apartment Building,0,0,400000,0,0,0,0,0,0,68.51,0,0.057308756,3680 KEELE ST
89795,21 158924 BLD,01,Building Additions/Alterations,Multiple Unit Building,Other(BA),20,KING,ST,W,M5H,8676776,S1337,2021-07-17,2021-08-04,,Revision Issued,Revision 01 - as per bubbled drawings Renovation of the exterior podium. New finishes and re-worked ramp and surrounding area,Mixed Use,Mixed Use,0,0,0,0,0,0,0,0,0,0,0,0.057308756,20 KING ST W
89872,26 174926 BLD,00,Building Additions/Alterations,Secondary School,Other(BA),700,MARKHAM,ST, ,M6G,839707,S1125,2026-06-01,,,Under Review ,"Concrete column repairs, accessible ramp installation and, concrete side walk",School,School,0,0,236800,0,0,0,0,0,0,0,0,0.057308756,700 MARKHAM ST
90223,23 129400 BLD,00,Building Additions/Alterations,Industrial,Other(BA),198,NEW TORONTO,ST, ,M8V,3154998,W0335,2023-03-31,2023-05-30,,Permit Issued,Proposal to construct a new barrier free ramp at the entrance of the existing industrial building - LANTIC SUGAR,Industrial,Industrial,0,0,"50,000",0,0,0,0,0,0,0,0,0.057308756,198 NEW TORONTO ST
90263,24 188713 BLD,01,Building Additions/Alterations,Medical/Dental Office,Multiple Projects,916,MARKHAM,RD, ,M1H,4574752,E2425,2025-04-16,2025-05-28,,Revision Issued,"Rev 01PROPOSAL FOR INTERIOR ALTERATIONS, EXTERIOR RAMP, EXTERIOR FRONT ENTRY STAIR AND CANOPY.",Medical Office,Medical Office,0,0,0,0,0,0,0,0,0,0,0,0.057308756,916 MARKHAM RD
90619,20 146748 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,4725,SHEPPARD,AVE,E,M1S,4876104,E2332,2020-05-20,2020-05-26,,Inspection,Proposal for underground garage ramp slab replacement. ,Apartment Building,Same,,,"250,000",0,0,0,0,0,0,0,0,0.057308756,4725 SHEPPARD AVE E
90829,20 210156 BLD,01,Building Additions/Alterations,Office,Multiple Projects,50,TORYORK,DR, ,M9L,10367901,W0722,2022-02-25,2022-05-25,,Revision Issued,"Rev 01 - Removal of existing concrete ramp, removal of existing door, and infilling door opening with partition wallProposal for complete accessibility upgrades.",Office,Office,0,0,0,0,0,0,0,0,0,0,0,0.057308756,50 TORYORK DR
90857,09 192802 BLD,00,Building Additions/Alterations,Apartment Building,Multiple Projects,790,EGLINTON,AVE,W,M5N,12313157,N0832,2009-12-01,2010-03-09,,Inspection,"Proposal to construct a barrier free exterior ramp at front of existing apartment building, rebuild exterior stairs, new exterior landings, and repaving existing courtyard (including structural work).",Apartment (Toronto Communit Housing),Same,0,0,"50,000",0,0,0,0,0,0,0,0,0.057308756,790 EGLINTON AVE W
90866,26 124964 BLD,00,New Building,"Transit Station,Subway, Bus Terminal",New Building,1,IBMS WARD 01, , ,   ,,W0181,2026-03-04,,,Under Review ,"Resources Road Logistic Hub consists of two single-story, pre-assembled modular trailers. These trailers are connected by an exterior elevated walkway, served by three access points: stairs at each end and a ramp in the middle. The walkway is covered by a continuous canopy. Together, they effectively form a single structure (77.58 sqm). The mobile trailers serve as field offices and washrooms for staff working on the GO ExpansionON-Corridor project",Corridor,Mobile Site Offices - With Elevated Walkway/Canopy Roof,,,500000.00,0,0,0,170.92,0,0,0,0,0.057308756,1 IBMS WARD 01
91020,26 127584 BLD,00,Building Additions/Alterations,Apartment Building,Interior Alterations,20,GRAYDON HALL,DR, ,M3A,30024116,N1621,2026-03-10,2026-04-21,,Permit Issued,Construction of an accessibility ramp in the lobby,Apartment ,Apartment,0,0,10000,0,0,0,0,0,0,25,0,0.057308756,20 GRAYDON HALL DR
91099,15 230217 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,17,CENTENNIAL PARK,RD, ,M9C,3092047,W0225,2015-09-29,2015-10-21,,Permit Issued,Permit to recostruct/repair damaged parking ramp wall.,Apartment Building,Apartment Building,,,150000,0,0,0,0,0,0,0,0,0.057308756,17 CENTENNIAL PARK RD
91506,26 107496 BLD,00,Building Additions/Alterations,Apartment Building,Multiple Projects,130,CARLTON,ST, ,M5A,12387702,S1326,2026-01-21,2026-04-02,,Inspection,"Proposal for parking garage roof slab and access ramp repairs, including waterproofing replacement, localized concrete repairs, associated site works, and minor building entrance alterations",Apartment,Apartment,0,0,3000000,0,0,0,0,0,0,35,0,0.057308756,130 CARLTON ST
91620,18 228194 PLB,00,Plumbing(PS),Apartment Building,Building Permit Related(PS),400,THE EAST MALL, , ,M9B,1036579,W0232,2018-09-19,2019-05-13,,Inspection,Plumbing  - Proposal to construct underground parking garage and 1 storey amenity building at garage ramp entrance. Parking garage and amenity building is part of residential development consisting of 2 blocks of 4-storey townhouse buildings.,Vacant,Parking Garage And Amenity Building,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,400 THE EAST MALL
91914,25 154920 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,61,RICHVIEW,RD, ,M9A,1027598,W0230,2025-05-06,,,Under Review ,"Proposal to perform structural concrete repairs, in the parking garage entrance/exit ramp. ",Apartment,Apartment,,,15000,0,0,0,0,0,0,0,0,0.057308756,61 RICHVIEW RD
92050,19 167088 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),2301,LAKE SHORE,BLVD,W,M8V,7569427,W0336,2019-06-06,2019-08-16,,Permit Issued,Proposal to infill west garage entrance ramp. ,Apartment,Apartment,0,0,"10,000",0,0,0,0,0,0,0,0,0.057308756,2301 LAKE SHORE BLVD W
92076,24 123052 BLD,01,Small Residential Projects,SFD - Detached,Multiple Projects,26,WARREN,RD, ,M4V,880014,S1237,2024-05-10,2024-06-11,,Revision Issued,"REV01: Proposed revision for rear kitchen bay window and accessible ramp at front porch, as per drawings Proposed vestibule, elevator, interior alterations, and porch.",Sfd Detached,Sfd Detached,0,0,0,0,0,0,0,0,0,0,0,0.057308756,26 WARREN RD
92196,21 202549 BLD,00,Building Additions/Alterations,Apartment Building,Multiple Projects,130,ROSEDALE VALLEY,RD, ,M4W,2981078,S1129,2021-08-22,2021-12-22,,Permit Issued,Accessibility upgrades in existing apartment building including:   (a) construction of a new exterior ramp to the existing main entrance door.   (b) installation of a new platform lift inside the existing lobby,Apartment Building,Apartment Building,0,0,110000,0,0,0,0,0,0,33.24,0,0.057308756,130 ROSEDALE VALLEY RD
92313,23 152423 BLD,01,Building Additions/Alterations,Place of Worship,Interior Alterations,4190,YONGE,ST, ,M2P,13972798,N0821,2023-11-16,2025-12-09,,Revision Issued,"Revision #01 - Changes to the fixed seating typeInterior alterations - new stage and auditorium seating to replace existing, new barrier free ramp and upgrades, interior alteration.",Place Of Worship,Place Of Worship,0,0,0,0,0,0,0,0,0,0,0,0.057308756,4190 YONGE ST
92510,22 190018 BLD,00,Building Additions/Alterations,Parking Garage,Garage Repair/Reconstruction,225,FRONT,ST,W,M5V,10598277,S1036,2022-08-12,2022-09-06,,Inspection,"West podium Deck, John St Ramp, and Level 257'-0"" Transformer Room Localized Repairs",Parking Garage,Parking Garage,,,250000,0,0,0,0,0,0,0,0,0.057308756,225 FRONT ST W
92831,15 198155 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),2493,LAKE SHORE,BLVD,W,M8V,7973723,W0336,2015-07-28,2015-10-06,,Inspection,Proposal to construct a new enclosure above ramp to underground garage entrance.,Apartment Building,Apartment Building,0,0,170000,0,0,0,0,0,0,0,0,0.057308756,2493 LAKE SHORE BLVD W
93039,26 170167 HVA,00,Mechanical(MS),Repair Garage,Building Permit Related(MS),174-176,BRIDGELAND,AVE, ,M6A,5604594,N0822,2026-05-29,,,Not Started,"HVAC - Proposed Bathroom renovation, Kitchenette renovation, office renovation, new interior ramp, enlarged shipping door at front of building, new garage door at rear of building and new rear man door.",Garage,Garage,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,174-176 BRIDGELAND AVE
93209,10 171600 BLD,00,Building Additions/Alterations,Industrial,Interior Alterations,411-435,HORNER,AVE, ,M8W,14190495,W0333,2010-05-07,2010-07-13,,Inspection,"Interior alterations to module 2. Raise floor, relocate ramp and open corridor at grid 5-B",Industrial,Industrial,0,0,500000,0,0,0,0,0,0,340,0,0.057308756,411-435 HORNER AVE
93482,09 195073 BLD,02,Building Additions/Alterations,"Transit Station,Subway, Bus Terminal",Multiple Projects,61,FRONT,ST,W,M5J,10864312,S1037,2017-01-31,2017-02-03,,Revision Issued,Revision - Platform slab and a small existing step at the top of an existing stair enclosure were demolished to allow structural transfer beams to be installed below.  Wooden platform infills were installed temporarily in the interim.  Old stair did not meet accessbility and code requirements.  New ramp and handrail are required at the top of the stair - Union Station,Transit Station ,Transit Station ,0,0,0,0,0,0,0,0,0,0,0,0.057308756,61 FRONT ST W
93494,07 286210 BLD,00,Building Additions/Alterations,Industrial Warehouse/Hazardous Building,Multiple Projects,1325,THE QUEENSWAY, , ,M8Z,7642290,W0324,2007-12-11,2008-04-10,,Inspection,"Replace north and part of east and west walls with steel/glass and EIFS from brick and block. Canopy, ramp and stairs.",Industrial Warehouse Produce,Industrial Manufacturing For Eyewear,0,0,1400000,0,0,0,0,0,0,0,0,0.057308756,1325 THE QUEENSWAY
93525,15 157562 BLD,00,Building Additions/Alterations,Apartment Building,Multiple Projects,105-121,HUMBER,BLVD, ,M6N,2944784,W0539,2015-05-15,2015-08-10,,Permit Issued,"Proposed alteration to existing multi-unit residential building, including widening exterior accessibility ramp, interior alteration to rec.room, converting existing washrooms to a barrier free & universal washroom(111.4 sq.m), interior scooter parking(43.35 sq. m) and office(10sq.m), ",Apartment Building,Apartment Building,0,0,298700,0,0,0,0,0,0,245,0,0.057308756,105-121 HUMBER BLVD
93896,17 140420 BLD,01,Building Additions/Alterations,Industrial,Multiple Projects,52,TITAN,RD, ,M8Z,30079802,W0326,2017-05-31,2017-06-02,,Revision Issued,"REVISION 01 - Amendment to revise roof insulation to maintain the existing roof insulation of R10.Add second floor addition, Interior alterations at ground floor to convert part of existing space from warehouse to office for new tennant *Edenpark Inc* Proposal to convert part of a existing warehouse into an office and facade alterations and mezzanine floor additions.New ramp",Warehouse,Warehouse And Office,0,0,0,0,0,0,0,0,0,0,0,0.057308756,52 TITAN RD
94026,11 264366 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),15,SHALLMAR,BLVD, ,M5N,8985296,N0832,2011-08-26,2012-11-13,,Inspection,Proposal to construct a roof structure over existing lower parking level ramp (existing apartment building).,Apartment Building,Same,0,0,"18,000",0,0,0,0,0,0,0,0,0.057308756,15 SHALLMAR BLVD
94062,26 113799 BLD,00,Building Additions/Alterations,Office,Other(BA),365,BLOOR,ST,E,M4W,8536364,S1322,2026-02-05,2026-02-20,,Permit Issued,"Proposed cooling tower and miscellaneous garage repairs. Work includes cooling tower beam and column repairs; loading dock ramp trench drain repairs including frame and grate replacement and general waterproofing. Garage drain installation and re-waterproofing at P1 accessibility door, garage vent shaft concrete and waterproofing repairs; and P1 Bell room targeted concrete repairs. Miscellaneous work under this contract includes the following items: Bike room leakage investigation assisstance; block wall repointing near the P3 residential elevators; injection waterproofing at the foundation wall and elevator pit soffit.",Office/Commercial,Office/Commercial,0,0,27650.00,0,0,0,0,0,0,0,0,0.057308756,365 BLOOR ST E
94098,19 248121 STS,01,Drain and Site Service,Industrial,Site Service,66,JUTLAND,RD, ,M8Z,7667022,W0326,2021-08-28,2022-04-01,,Revision Issued,Revision 01 to 19 248121 STS 00 DR; changes to site servicing design. Changes include addition of underground ramp into Block A with grading revisions; addition of sanitary main lines connecting to Block A; addition of storm lateral lines connecting to Block A.Site servicing required to service 5 individual blocks of commercial/industrial units.,Vacant,Commercial/Industrial,,,0,0,0,0,0,0,0,0,0,0.057308756,66 JUTLAND RD
94350,05 169498 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,1177,YONGE,ST, ,M4T,8741529,S1121,2005-08-10,2005-09-01,,Inspection,Slab repair to garage ramp,Condo,Same,,,80000,0,0,0,0,0,0,0,0,0.057308756,1177 YONGE ST
