_id,PERMIT_NUM,REVISION_NUM,PERMIT_TYPE,STRUCTURE_TYPE,WORK,STREET_NUM,STREET_NAME,STREET_TYPE,STREET_DIRECTION,POSTAL,GEO_ID,WARD_GRID,APPLICATION_DATE,ISSUED_DATE,COMPLETED_DATE,STATUS,DESCRIPTION,CURRENT_USE,PROPOSED_USE,DWELLING_UNITS_CREATED,DWELLING_UNITS_LOST,EST_CONST_COST,ASSEMBLY,INSTITUTIONAL,RESIDENTIAL,BUSINESS_AND_PERSONAL_SERVICES,MERCANTILE,INDUSTRIAL,INTERIOR_ALTERATIONS,DEMOLITION,rank,address
138085,22 101323 BLD,01,Building Additions/Alterations,Apartment Building,Other(BA),25,MABELLE,AVE, ,M9A,7042042,W0321,2024-02-06,2024-03-06,,Revision Issued,"REV 01 - Revision to Permit #22 101323 BLD 00 BA to include front entrance canopy that was to remain, however was damaged during the demolition of the remainder of the canopy. Proposal for new vehicle driveway, new entrance ramp, new retaining wall, and new concrete stair  to existing 3 level underground parking garage.",Apartment Building,Apartment Building,0,0,0,0,0,0,0,0,0,0,0,0.057308756,25 MABELLE AVE
140142,11 264366 BLD,02,Building Additions/Alterations,Apartment Building,Other(BA),15,SHALLMAR,BLVD, ,M5N,8985296,N0832,2014-12-15,2015-02-20,,Revision Issued,Revision # 02 - To add 2 vents on either side of the garage and a pedestrian door beside the garage door.Revision to construct a garage door for roof structure over existing lower parking level ramp in existing apartment building. ,Apartment Building,Same,0,0,0,0,0,0,0,0,0,0,0,0.057308756,15 SHALLMAR BLVD
141009,19 115204 BLD,01,Building Additions/Alterations,Apartment Building,Multiple Projects,44,WILLOWRIDGE,RD, ,M9R,10732371,W0137,2019-11-12,2019-12-19,,Revision Issued,"Revision 01. Relocation of ground floor universal washroom, accesibility upgrades at ground floor, kitchen, WC, ramp, laundry",Apartment,Apartment,0,0,0,0,0,0,0,0,0,0,0,0.057308756,44 WILLOWRIDGE RD
141384,20 112507 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,3900,YONGE,ST, ,M4N,7862629,N0824,2020-02-05,2020-03-04,,Permit Issued,"Waterproofing, concrete repairs and overburden placement at podium and ramp levels.",Apartment Building,Apartment Building,,,"1,200,000",0,0,0,0,0,0,0,0,0.057308756,3900 YONGE ST
142084,07 252354 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),381,FRONT,ST,W,M5V,14130890,S1036,2007-08-13,2007-08-13,,Inspection,Revise plans as approved under permit #00-154100 CMB; widen vehicular access ramp to parking garage.,Apartment Building,Apartment Building,0,0,250000,0,0,0,0,0,0,0,0,0.057308756,381 FRONT ST W
142108,26 177474 HVA,00,Mechanical(MS),Municipal Shelter,Building Permit Related(MS),1615,DUFFERIN,ST, ,M6H,795716,S0928,2026-06-17,,,Application On Hold,"HVAC - Proposal for renovation of 2-storey offices building into youth shelter.  New additions include a 2-storey entrance vestibule, a 1-storey clerestory window to the basement, a 1-storey waste storage room, a new elevator, and high performance overcladding wrapping the existing building envelope.  All interior elements will be new, including interior partitions, HVAC, plumbing, and electrical layouts, sprinklers, and partial replacement of floor system. Exterior work includes a below-grade storm water tank, municipal services connections, accessible ramp, and planting beds.",Medical Offices,Residential/Shelter ,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,1615 DUFFERIN ST
142643,25 209584 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,32,CURZON,ST, ,M4M,14200301,S1438,2025-08-13,2025-09-24,,Inspection,Proposal for garage ramp repairs,Apartment Building,Apartment Building,,,40000,0,0,0,0,0,0,0,0,0.057308756,32 CURZON ST
144121,11 217205 BLD,00,Building Additions/Alterations,Multiple Unit Building,Multiple Projects,21,KENSINGTON,AVE, ,M5T,7853543,S1143,2011-06-13,2012-07-11,,Work Not Started,Interior alterations to convert ground floor from residential to retail and build ramp at rear.  See PPR and COA.,Sfd,Retail And 1 Dwelling,0,0,"30,000",0,0,0,0,0,0,90,0,0.057308756,21 KENSINGTON AVE
144832,15 143988 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,50,PORTLAND,ST, ,M5V,854435,S1032,2015-04-20,2015-05-28,,Inspection,Proposal for concrete repair to ramp wall from P2 to P1 in existing apartment building.,Apartment,Apartment,,,42650,0,0,0,0,0,0,0,0,0.057308756,50 PORTLAND ST
145244,21 229290 HVA,01,Mechanical(MS),Mixed Use/Res w Non Res,Building Permit Related(MS),1245,DUPONT,ST, ,M6H,8416990,S0930,2025-09-02,2025-11-17,,Revision Issued,"Rev 01: storm water piping to accommodate the walk way canopy, adjust some wall boxes in suites to coordinate with site conditions and window mullions, delete natural gas provided to some suites, smoke detector vs grille location coordination, some patio drains added, stair pressurization duct routing for one stair, delete ramp trench drain, main electrical room cooling equipment location revised, delete heater in mezzanine mechanical room ladder vestibule and revise routing of the chilled garbage room exhaust duct.HVAC - Construct a new 31 store building with 427 residential units, non-residential area and 2 levels of underground parking garage",Shopping Mall,Mixed Use Building Residential W/Non Residetial,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,1245 DUPONT ST
145684,25 258954 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,345,MERTON,ST, ,M4S,11272638,N1534,2025-11-26,2026-02-19,,Permit Issued,Repairs to beam below top of garage ramp,Apartment Building,Apartment Building,,,35000.00,0,0,0,0,0,0,0,0,0.057308756,345 MERTON ST
146278,08 207244 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),3621-3625,LAKE SHORE,BLVD,W,M8W,7583860,W0334,2008-09-26,2010-11-03,,Inspection,Construction of a new enclosure above the existing underground garage ramp. The underground garage serves apartment buildings on this lot.,Garage Serving Apartment Buildings,Garage Serving Apartment Buildings,0,0,"30,000",0,0,0,0,0,0,0,0,0.057308756,3621-3625 LAKE SHORE BLVD W
147369,12 134014 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,44,LONGBOURNE,DR, ,M9R,10731422,W0137,2012-03-08,2012-04-10,,Inspection,To repair roof of underground garage and to increase the height the ramp wall ,Apartment Building,Apartment Building,,,1011000,0,0,0,0,0,0,0,0,0.057308756,44 LONGBOURNE DR
148342,23 170377 BLD,00,Building Additions/Alterations,Apartment Building,Multiple Projects,3621,LAKE SHORE,BLVD,W,M8W,14629016,W0334,2023-07-06,2023-10-19,,Permit Issued,Repair works for stair and parking ramp for below grade parking structure. Repair works for structurally failing balconies in both buildings.,Apartment Building,Apartment Building,,,250000,0,0,0,0,0,0,0,0,0.057308756,3621 LAKE SHORE BLVD W
150170,13 166694 BLD,00,Building Additions/Alterations,Apartment Building,Interior Alterations,41,ANTRIM,CRES, ,M1P,302316,E2123,2013-05-10,2015-06-03,,Permit Issued,interior alterations to construct wheelchair ramp within lobby,Apartment,Apartment,0,0,10000,0,0,0,0,0,0,20,0,0.057308756,41 ANTRIM CRES
150574,26 111189 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,8,TELEGRAM,MEWS, ,   ,20147362,S1035,2026-01-30,2026-03-10,,Permit Issued,Restoration work - concrete repairs at P1 ramp including waterroofing membrane repairs.,Apartment,Apartment,,,9500,0,0,0,0,0,0,0,0,0.057308756,8 TELEGRAM MEWS
150959,19 115204 BLD,00,Building Additions/Alterations,Apartment Building,Multiple Projects,44,WILLOWRIDGE,RD, ,M9R,10732371,W0137,2019-02-14,2019-04-03,,Inspection,"Proposal for accessibility upgrades at the ground floor level of an existing apartment building. Kitchen WC Ramp, Laundry Renovations. ",Apartment,Apartment,0,0,642000,0,0,0,0,0,0,508,0,0.057308756,44 WILLOWRIDGE RD
151626,14 256880 BLD,00,New Houses,SFD - Detached,New Building,88,FOREST HEIGHTS,BLVD, ,M2L,517420,N1522,2014-11-26,2014-12-10,,Inspection,Construction of a new two storey single family detcahed dwelling (1026.35m2) with finished basement area (483m2) integral at grade one car garage with ramp leading to below grade eight car garage. Construction of new cabana in rear yard.,Sfd - Detached,Sfd - Detached,1,0,"2,000,000",0,0,1026.35,0,0,0,0,0,0.057308756,88 FOREST HEIGHTS BLVD
151809,25 243229 PLB,00,Plumbing(PS),Apartment Building,Building Permit Related(PS),600-604,ROGERS,RD, ,M6M,14189823,W0536,2025-10-22,,,Issuance Pending,"Plumbing  - Proposed retrofit project includes renovating approximately 755m2 of existing interior shared spaces at the P1 and Ground Floor levels. The project also includes accessibility upgrades, improving the common-use areas and exterior circulation for improved barrier-free accessibility. Exterior revitalization along Rogers Rd with new stairs and ramp. Removal and replacement of existing hardscaping to allow for the replacement of waterproofing at the rear terrace and Rogers Rd. colonnade. The rear terrace will be refreshed with new planters, canopy, and shelter.",Apartment Building - Senior Housing,Apartment Building - Senior Housing,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,600-604 ROGERS RD
153536,20 182757 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),493,WILSON,AVE, ,M3H,11902004,N0633,2020-08-19,2020-10-08,,Permit Issued,Proposal to construct a ramp at the exterior entrance of an existing apartment building.,Apartment Building,Apartment Building,0,0,5000,0,0,0,0,0,0,0,0,0.057308756,493 WILSON AVE
153720,19 190009 BLD,00,Building Additions/Alterations,Multiple Unit Building,Garage Repair/Reconstruction,700,BAY,ST, ,M5G,2854198,S1145,2019-07-16,2019-07-23,,Inspection,Parking garage ramp repairs,Multi Unit Building,Multi Unit Building,,,520000,0,0,0,0,0,0,0,0,0.057308756,700 BAY ST
154194,25 243229 BLD,00,Building Additions/Alterations,Apartment Building,Interior Alterations,600-604,ROGERS,RD, ,M6M,14189823,W0536,2025-10-22,,,Examiner's Notice Sent,"Proposed retrofit project includes renovating approximately 755m2 of existing interior shared spaces at the P1 and Ground Floor levels. The project also includes accessibility upgrades, improving the common-use areas and exterior circulation for improved barrier-free accessibility. Exterior revitalization along Rogers Rd with new stairs and ramp. Removal and replacement of existing hardscaping to allow for the replacement of waterproofing at the rear terrace and Rogers Rd. colonnade. The rear terrace will be refreshed with new planters, canopy, and shelter.",Apartment Building - Senior Housing,Apartment Building - Senior Housing,0,0,1000000,0,0,0,0,0,0,755,0,0.057308756,600-604 ROGERS RD
155682,17 249867 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,5,MARINE PARADE,DR, ,M8V,14228518,W0337,2017-10-18,2017-11-15,,Permit Issued,Proposal to repair existing garage ramp for 3 & 5 Marine Parade Dr. ,Apartment Building,Apartment Building,,,226870,0,0,0,0,0,0,0,0,0.057308756,5 MARINE PARADE DR
156709,09 114005 BLD,00,Building Additions/Alterations,Apartment Hotel,Other(BA),190,JOHN,ST, ,M5T,8041178,S1024,2009-03-04,2009-04-03,,Inspection,Proposal to repair/renovate existing ramp to existing apartment building.,Apartment Building,Same,0,0,"10,000",0,0,0,0,0,0,0,0,0.057308756,190 JOHN ST
157583,16 270088 BLD,00,Building Additions/Alterations,Apartment Building,Interior Alterations,35,PARK HOME,AVE, ,M2N,549142,N1824,2016-12-22,2017-03-23,,Inspection,"Ground floor universal washroom, 9th floor kitchen renovations, stage accessiblity ramp and universal washroom, relocate barrier free parking stall and alterations to existing accessibility on subject property",Apartment Building,Apartment Building,0,0,"300,000",0,0,0,0,0,0,195,0,0.057308756,35 PARK HOME AVE
158055,23 172610 HVA,00,Mechanical(MS),Other,Building Permit Related(MS),19,BROCK,AVE, ,M6K,3969575,S0435,2023-07-24,2024-01-15,,Permit Issued,"HVAC - Proposal to convert the existing dwelling into a community centre/art gallery. Scope of work includes 2-storey rear addition with a 2nd floor mezzanine, interior alterations and 2nd storey terrace with rear exit stair, front ramp access, vestibule and a front basement walk-out.  See also 22 134421 ZAP and 22 182731 MV - ""Band Gallery""",Sfd-Townhouse,Community Centre/Art Gallery,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,19 BROCK AVE
158917,24 170471 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),3131,BRIDLETOWNE,CRCL, ,M1W,312042,E2221,2024-06-26,2024-07-24,,Permit Issued,Proposal for garage Ramp Repairs (replacement of existing topping and embedded heating cables) and Mechanical Penthouse Waterproofing replacement,Apartment Building,Apartment Building,,,244000,0,0,0,0,0,0,0,0,0.057308756,3131 BRIDLETOWNE CRCL
162150,24 117296 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,2350,BRIDLETOWNE,CRCL, ,M1W,312008,E2222,2024-02-21,2024-05-03,,Permit Issued,Proposal for localized concrete repairs to the parking garage and replacement of the ramp topping and heating system of an existing apartment building.,Apartment Building,Apartment Building,,,"454,000",0,0,0,0,0,0,0,0,0.057308756,2350 BRIDLETOWNE CRCL
163373,19 115204 HVA,00,Mechanical(MS),Apartment Building,Building Permit Related(MS),44,WILLOWRIDGE,RD, ,M9R,10732371,W0137,2019-02-14,2019-05-03,,Inspection,"HVAC - Proposal for accessibility upgrades at the ground floor level of an existing apartment building. Kitchen WC Ramp, Laundry Renovations. ",Apartment,Apartment,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,44 WILLOWRIDGE RD
163489,14 240881 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),1101,LESLIE,ST, ,M3C,14621368,N1626,2014-10-21,2014-10-31,,Permit Issued,To repair the west access ramp to the parking garage of the existing apartment.,Apartment,Apartment,0,0,100000,0,0,0,0,0,0,0,0,0.057308756,1101 LESLIE ST
167266,26 166842 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,71,CHARLES,ST,E,M4Y,7753960,S1322,2026-05-25,,,Not Started,"Proposed repairs to the underground parking facility, performing localized concrete repairs to the property parking garage ramp, as well as waterproofing repairs",Apartment,Apartment,,,260000,0,0,0,0,0,0,0,0,0.057308756,71 CHARLES ST E
167324,06 143878 BLD,00,Small Residential Projects,SFD - Detached,Multiple Projects,196,PINEWOOD,AVE, ,M6C,70409,S1229,2006-06-07,2006-06-07,,Inspection,Reconstruct existing one storey rear and side addition and provide new side ramp for barrier free access ,Sfd,Same,0,0,35000,0,0,17,0,0,0,17,0,0.057308756,196 PINEWOOD AVE
167348,25 188059 BLD,00,Building Additions/Alterations,Apartment Building,Multiple Projects,7,ST DENNIS,DR, ,M3C,8885837,N1630,2025-07-04,2025-09-30,,Permit Issued,Proposal for Parking Garage Repairs - Garage Ramp Removal & Replacement in new location,Group C - Apartment,Group C - Apartment,0,0,"500,000",0,0,0,0,0,0,0,0,0.057308756,7 ST DENNIS DR
168902,14 253141 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,151,LA ROSE,AVE, ,M9P,9345079,W0230,2014-11-18,2014-11-19,,Inspection,Pedestrian access to garage-exterior ramp at grade replacement.,Apartment Building,Apartment Building,,,20000,0,0,0,0,0,0,0,0,0.057308756,151 LA ROSE AVE
168927,24 213126 BLD,00,Small Residential Projects,SFD - Detached,Multiple Projects,155 A,RUSHOLME,RD, ,M6H,14200132,S0934,2024-09-15,2024-09-19,,Permit Issued,"PROPOSED ONE STOREY ADDITION, VERANDAH, BASEMENT ENTRANCE AND RAMP AT REAR & INSTALL PLUMBING FIXTURES",Sfd - Detached,Sfd - Detached,0,0,250000,0,0,50,0,0,0,0,0,0.057308756,155 A RUSHOLME RD
172254,26 177474 BLD,00,Building Additions/Alterations,Municipal Shelter,Multiple Projects,1615,DUFFERIN,ST, ,M6H,795716,S0928,2026-06-04,,,Application On Hold,"Proposal for renovation of 2-storey offices building into youth shelter.  New additions include a 2-storey entrance vestibule, a 1-storey clerestory window to the basement, a 1-storey waste storage room, a new elevator, and high performance overcladding wrapping the existing building envelope.  All interior elements will be new, including interior partitions, HVAC, plumbing, and electrical layouts, sprinklers, and partial replacement of floor system. Exterior work includes a below-grade storm water tank, municipal services connections, accessible ramp, and planting beds.",Medical Offices,Residential/Shelter ,0,0,15000000.00,0,0,400.5,0,0,0,1761.6,0,0.057308756,1615 DUFFERIN ST
172444,21 127891 BLD,01,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,2330,BRIDLETOWNE,CRCL, ,M1W,311997,E2222,2023-02-09,2023-03-08,,Revision Issued,"Revision 01. Localized garage ramp repairs, includes localized concrete repairs, and grade replacement",Apartment Building,Apartment Building,,,0,0,0,0,0,0,0,0,0,0.057308756,2330 BRIDLETOWNE CRCL
173065,26 166741 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,40,OLD MILL,RD, ,M8X,12467455,W0322,2026-05-25,,,Not Started,Proposed garage ramp restoration repairs.,Apartment,Apartment,,,"250,000",0,0,0,0,0,0,0,0,0.057308756,40 OLD MILL RD
173634,23 157683 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),3847,LAWRENCE,AVE,E,M1G,7423570,E2431,2023-06-07,2023-09-07,,Inspection,"Proposal for interior alterations to the ground floor and basement, accessibility improvements, improved access to underground parking, new rear canopy, new accessible ramp to an existing apartment building.",Apartment Building,Apartment Building,0,0,"3,250,000",0,0,0,0,0,0,887,0,0.057308756,3847 LAWRENCE AVE E
173923,24 241343 BLD,00,Building Additions/Alterations,Multiple Use/Non Residential,Other(BA),1100,KING,ST,W,M6K,30079436,S1026,2024-11-20,2025-01-02,,Permit Issued,Proposed Wholesale rehabilitation of below grade loading dock and a localized rehabilitation of the loading dock ramp.,Multi Unit Building - Multiple Use,Multi Unit Building - Multiple Use,0,0,1000000,0,0,0,0,0,0,0,0,0.057308756,1100 KING ST W
